playlist_id,track_ids
7,5924 17154 8749 14765 20443 4492 13542 4603 15935 11233
25,4202 7545 699 16866 7077 1900 3788 19134 2018 1422
29,8001 2159 15341 3903 15886 18361 12075 5186 56 8218
34,6285 9803 1850 6581 14751 16501 1357 5338 7311 20076
50,15354 20037 19166 20287 12425 17429 17034 10041 13763 12963
52,9441 8838 19173 8456 1935 14827 16293 18254 1434 6577
60,17192 4111 18904 4916 10201 7701 1551 14867 18995 18669
64,15038 5604 10089 9909 12507 12051 12753 7405 17746 14128
77,1461 3417 18119 11641 5851 14524 9346 13171 7478 1442
80,14683 18026 10203 16391 3919 9670 15335 19205 7323 20121
106,15474 6103 1591 10848 20263 2873 17584 2497 20295 18096
138,19825 18856 18824 15322 11451 5651 5882 5149 17663 6137
143,20172 8491 4401 868 7506 10251 14826 14732 14277 1149
149,4364 19783 13980 15570 10496 12182 14758 360 11107 11896
169,7157 19858 18615 4710 6409 11268 6901 14213 13043 14226
180,6433 20571 17515 9034 11155 13165 7400 17420 436 16846
210,14904 19305 16583 394 2006 18743 19075 4745 5751 5429
231,15931 1687 16325 508 10513 2897 10720 1149 8640 2989
241,4026 5359 10706 1641 18421 15090 4058 7163 920 7545
244,15209 17096 13237 15578 18728 13782 360 3190 14395 16760
256,6606 1060 19462 7256 16708 8356 12550 18404 393 14907
258,11366 6253 14591 4364 14395 360 15578 15209 10264 18381
265,11200 8155 16009 20591 3067 13032 14180 11243 3169 5664
268,5817 3855 14149 4743 3750 56 11759 18249 10975 9231
271,19075 19466 14306 8342 394 5023 10691 16583 19305 8033
272,12712 18425 15988 6672 15098 2551 8731 3961 2859 1271
275,17239 11107 13237 10264 14591 2674 360 6253 15578 10250
277,10481 7224 16673 8640 6971 15942 5859 4301 11715 20163
290,14907 10957 13406 12931 2508 18404 19462 4774 11715 16521
310,8749 12164 16451 6557 20443 9676 7811 4603 15498 19243
326,17034 9941 12639 20169 3811 10636 16820 8304 18074 16601
365,8437 13212 12765 20135 8540 2166 12991 16433 13129 14659
392,2674 13139 11070 6933 17786 11107 18493 5997 18440 15713
407,7550 17404 14490 5818 9528 2920 10659 5527 10207 19024
413,37 15781 1714 20135 5564 15090 4058 1641 20169 10172
422,3256 8640 2922 20095 13661 2489 4089 533 9864 8577
432,16930 520 3944 8950 6577 6492 8498 19152 14213 6287
455,13276 11016 4072 4201 2807 395 5527 13573 14718 6915
470,5606 12510 7506 14826 648 868 8866 2997 20172 8491
492,8749 1063 5924 12311 20242 956 11233 14765 20443 7811
495,9963 18743 9508 17200 17820 11074 8749 14668 4148 5679
497,550 17157 2117 1963 13034 7972 12425 7009 11101 5576
505,1898 9229 7197 14149 18040 3855 10975 13730 4023 1247
509,5606 8767 16820 2437 2997 8822 7506 1196 12510 8953
514,2740 17096 17972 1494 9061 1260 5928 6253 14591 17881
529,7506 1111 20172 8491 16595 17584 11943 5621 4910 13785
532,19858 2417 14375 7739 4996 8068 14284 18578 4085 14213
537,20145 6246 15093 12879 20373 8926 19956 233 7098 5658
545,16465 18285 6925 1830 20371 6367 4526 7436 18547 5674
564,13310 11882 1513 11930 15722 15432 2000 268 6223 7624
567,10561 2631 12225 10316 4201 7844 15974 6911 4072 2719
580,10848 20172 648 5606 411 7506 10251 1149 4949 4401
582,17634 14597 4909 15498 5679 8358 7460 358 11496 14714
592,16708 4743 18669 12096 2508 1060 12404 8709 18404 16521
611,16433 1290 2980 12426 4301 19991 17984 3698 9778 7989
615,10081 913 1039 11016 10870 4201 16336 8781 14558 18751
