playlist_id,track_ids
7,8749 5924 17154 20443 13542 14765 10100 15935 4603 11233
25,4202 7545 699 16866 7077 1900 19134 3788 2018 1422
29,8001 2159 15341 3903 15886 5186 12075 2508 18361 1944
34,6285 1850 9803 1357 14751 6581 6951 20076 7311 1828
50,20037 20287 15354 17429 13763 19166 11896 17034 10041 6897
52,8838 9441 19173 8456 1935 18254 1357 14827 1434 16293
60,4111 18904 4916 1551 18995 14867 17192 5925 18669 11214
64,10089 15038 9717 5604 5726 4014 12507 12765 6157 5020
77,1461 3417 11641 7478 18119 14524 9346 13542 15498 5851
80,14683 18026 16391 10203 3919 9670 15335 19205 7323 20121
106,15474 6103 20263 1591 2873 20295 18096 2497 11275 10848
138,19825 15322 18856 18824 5149 5882 11451 17663 5651 6137
143,20172 8491 4401 868 7506 14277 14826 10251 14732 1149
149,4364 13980 19783 15570 10496 14758 12182 11896 17239 360
169,7157 19858 18615 4710 14213 11268 18254 6409 13043 6901
180,17515 6433 7400 17420 436 9034 20571 6971 13165 11155
210,19305 14904 16583 394 2006 18743 19075 4745 5751 8112
231,1687 508 2897 4962 405 15931 10481 10513 8640 10720
241,1641 4026 5359 10706 18421 15090 4058 7163 7545 1133
244,15209 17096 13237 15578 18728 360 14395 3190 13782 10264
256,7256 8356 14907 18404 19462 1060 3624 12550 628 18830
258,11366 6253 14591 4364 14395 360 15578 15209 18381 10264
265,11200 8155 16009 20591 3067 13032 14180 11243 3169 8364
268,5817 3855 14149 4743 3750 18249 10975 11759 56 9231
271,19075 19466 394 5023 8342 14306 19305 10691 16583 8033
272,12712 6672 15988 15098 18425 2551 3961 8731 16732 1271
275,11107 17239 13237 10264 2674 14591 360 6253 15578 13980
277,10481 7224 16673 8640 4301 6971 11715 14659 15942 1023
290,14907 13406 19462 12931 2508 18404 10957 4774 11715 16521
310,8749 20443 16451 12164 6557 7811 4603 9676 19243 2765
326,17034 9941 16820 12639 20169 10636 8304 3811 1069 16601
365,8437 12765 14659 20461 20135 13212 16433 13129 10055 12991
392,2674 17786 6933 5997 18493 11070 15710 13139 15713 11107
407,17404 7550 14490 2920 5527 9528 10659 18418 3880 18899
413,15781 37 15090 1714 4058 1641 5564 20169 18399 10269
422,8640 4089 3256 2922 2489 508 20095 8577 12177 10481
432,16930 520 3944 8950 6492 19152 6577 8498 15967 1979
455,13276 11016 4072 2807 4201 395 5527 13573 6915 14718
470,5606 12510 14826 868 7506 2997 648 20172 8866 10848
492,8749 956 1063 5924 20242 12311 15471 11233 14714 15360
495,9963 18743 9508 17200 11074 17820 8749 14668 10100 18419
497,2117 550 17157 13034 12425 5576 15907 20362 541 20134
505,1898 9229 7197 3855 18040 14149 13730 4023 16008 6453
509,5606 8767 16820 2997 2437 8822 7506 1196 12510 8953
514,2740 17096 17972 1494 1260 9061 5928 14591 6253 3190
529,1111 7506 20172 11943 8491 17584 13785 411 4910 10711
532,2417 19858 14375 18254 14213 4710 18615 7739 12929 6409
537,20145 6246 15093 12879 8926 19956 233 20373 5658 3875
545,16465 18285 1830 6925 20371 4526 7436 6367 5674 5654
564,13310 11882 15432 7624 13876 11930 15722 2000 15185 10777
567,10316 4072 2631 10561 4201 2719 7844 15974 12225 6911
580,10848 20172 648 5606 411 7506 4949 1149 4401 10251
582,17634 15498 4909 14597 8358 7460 5679 14714 358 11496
592,16708 2508 4743 18404 1060 17586 19462 12404 9003 18275
611,16433 1290 2980 12426 19991 17984 4301 3698 11157 9778
615,10081 913 1039 11016 10870 14558 8781 16336 10316 18751
619,6577 18303 13129 9784 10201 11715 2166 13243 3565 13089
622,6093 9051 6985 11414 18876 624 13024 3700 11283 8300
625,19858 7157 18615 1012 18254 14375 11635 14213 1374 13043
631,11938 5987 16274 19494 2160 17301 3990 10133 16482 6530
633,13980 6892 14591 18728 15578 14758 6253 14395 3190 4460
636,12173 9670 6 17764 3832 2212 15633 20012 10841 10694
642,5881 1534 13006 9291 16820 17918 9710 11474 5100 3073
646,3403 5846 18899 14994 1144 10636 15495 1085 13439 2317
676,573 18649 3885 9712 541 10250 2674 778 9624 11739
683,4720 1020 699 14178 5534 16486 3491 2006 5524 10691
686,11654 18289 3212 2212 14679 9961 4255 19654 19292 18026
704,2497 3830 411 14826 16502 10251 7506 11369 5606 15771
709,10834 17663 9834 19154 1992 18856 14147 18824 5149 9940
714,11756 7193 11740 5542 15347 4653 20359 12507 15942 19929
719,5054 4926 19494 14072 2680 10222 19529 12919 7435 10877
721,573 7619 9624 360 2037 3885 6253 18381 9705 13101
724,17550 3410 19486 16080 15386 5746 20213 10367 10992 5003
731,4013 12721 20169 16866 7153 1020 15781 19838 1641 11357
