playlist_id,track_ids
7,17154 8749 14765 5924 15935 13542 4603 12311 4189 10300
25,4202 699 16866 7545 7077 3788 2018 19134 1900 1422
29,8001 15341 2159 3903 15886 1944 18361 2508 8138 12075
34,6285 14751 1850 1357 9803 6951 20076 18963 1828 5746
50,20287 20037 13368 12718 17429 13763 17034 10041 17926 12425
52,8838 19173 9441 8456 1357 18254 18963 1935 6577 14827
60,4111 18904 4916 14867 18669 17192 13940 18995 1551 14289
64,15038 5726 5604 9717 2203 10089 12507 12765 5722 8437
77,1461 18119 9346 11641 13188 3417 14524 7478 9232 15498
80,18026 14683 9670 3919 7323 15335 3413 11654 19205 16391
106,15474 6103 1591 11275 20295 17984 20263 18096 10848 2497
138,19825 18824 18856 5149 17663 11451 10834 5651 6137 15322
143,20172 8491 4401 868 7506 14826 14277 5606 10251 648
149,13980 14758 10496 11896 4364 3347 15570 19783 18401 6253
169,19858 7157 18615 4710 14213 18254 14375 6409 7739 6985
180,6433 17515 6220 436 17420 6971 7400 14453 1023 2402
210,14904 19305 16583 394 2006 18743 4745 19075 8112 5751
231,508 4962 12952 10481 13737 8640 8348 17200 6287 16457
241,1641 5359 4026 10706 15090 4058 18421 7163 5786 5100
244,15209 17096 13237 15578 360 18728 10264 14395 13782 4364
256,19462 7256 8356 12550 14907 15778 1060 18830 16708 3624
258,11366 6253 14395 4364 14591 360 15209 15578 18381 1746
265,8155 11200 13032 20591 16009 14180 3067 11243 5664 3169
268,5817 3855 4743 14149 3750 11759 18249 20329 56 405
271,19075 19466 5023 394 8342 19305 8033 14306 16583 10691
272,12712 18425 15098 2551 6672 15988 8731 20232 1271 16732
275,11107 17239 2674 10264 13237 6253 14591 10250 360 9705
277,10481 16673 7224 8640 4301 6971 3001 15942 1023 11715
290,14907 11715 2508 19462 18404 13406 10833 12931 10957 1944
310,8749 12164 20443 16451 4603 7811 6557 2765 15498 19243
326,17034 9941 16820 12639 8304 20169 10636 16905 2912 19431
365,8437 12765 20461 14659 10055 20135 13129 13435 5020 6732
392,6933 2674 17786 13139 18493 15710 11070 14665 3885 13959
407,17404 7550 5527 2920 10659 2719 9528 18418 18899 19024
413,15781 15090 5564 37 4058 18399 7545 1641 10706 20169
422,2489 14012 4433 4467 8640 1180 6442 3256 13297 4089
432,16930 520 3944 8950 6577 8498 6492 15967 14213 19058
455,13276 4072 11016 4201 2807 5527 395 6915 13573 8781
470,5606 868 12510 7506 14826 2997 8866 648 1111 20172
492,8749 956 1063 20242 15471 5924 12311 14714 15360 9323
495,9963 18743 17200 8749 17820 11074 9508 14668 4148 10100
497,2117 550 17157 13034 5576 20268 10636 17034 4069 13990
505,1898 9229 3855 7197 18040 16008 6453 14149 10975 1247
509,5606 8767 16820 2997 2437 8822 7506 9291 12510 14826
514,2740 17096 1494 1260 3190 14591 5928 9061 6253 17881
529,1111 7506 17584 13785 8491 6155 11943 20172 6491 16866
532,2417 19858 14375 456 14213 18254 4710 7739 18615 4085
537,20145 1730 12879 11407 20373 15093 6246 5658 8926 19956
545,16465 18285 6925 1830 20371 4526 7436 5674 19352 6367
564,11882 2000 10834 15722 15185 11237 11930 1513 2359 20247
567,10316 4072 7844 2631 4201 2719 15974 8333 12225 18751
580,10848 20172 411 5606 4949 648 4401 7506 10251 2997
582,17634 15498 4909 14597 14714 5679 8358 7460 20150 11496
592,16708 2508 1060 18404 19340 4743 9003 16521 8709 9231
611,1290 16433 2980 17984 12426 19991 11157 3698 7085 4301
615,10081 913 1039 14558 11016 10870 10316 8781 2807 16336
619,6577 13129 18303 11715 10201 18426 9784 11740 11400 2166
622,6093 624 13024 11283 9051 18876 6985 9429 11148 6584
625,19858 7157 18615 18254 14375 14213 1012 1374 11635 9051
631,16274 11938 17301 2160 19494 5987 8595 5228 6530 11835
633,6892 13980 14591 18728 14758 15578 3190 6253 14395 5089
636,12173 9670 6 17764 3832 2212 10694 15633 19292 2026
642,13006 5881 17918 9291 19555 9710 14453 5100 16820 13550
646,3403 5846 1144 18899 14994 10636 15495 13439 7722 7920
676,573 18649 3885 2674 10250 9712 541 9624 6253 778
683,4720 1020 14178 699 5534 16486 2006 3491 14796 5524
