playlist_id,track_ids
7,17154 8749 5924 20443 14765 4603 13542 10100 11233 15935
25,4202 7545 699 16866 7077 1900 19134 3788 2018 1422
29,8001 2159 15341 3903 15886 12075 5186 2508 18361 1944
34,6285 1850 9803 14751 6581 5338 6951 16501 1357 20076
50,15354 20037 19166 20287 17429 13763 11896 8656 10041 17034
52,9441 8838 19173 8456 14827 1935 18254 1357 16293 1434
60,17192 4111 18904 7701 4916 559 10201 14867 1551 18669
64,15038 10089 5604 12507 12051 9909 7405 12753 9717 12765
77,1461 3417 7478 11641 13542 18119 15498 14524 9346 5851
80,14683 18026 9670 16391 10203 3919 15335 19205 7323 3413
106,15474 6103 20263 1591 2873 18096 20295 2497 10848 17984
138,19825 18856 18824 15322 5149 11451 5882 5651 17663 6137
143,20172 8491 4401 868 7506 14826 14277 10251 14732 1149
149,4364 13980 19783 15570 10496 14758 12182 17239 11896 360
169,7157 19858 18615 4710 14213 11268 13043 18254 6409 6901
180,6433 17515 20571 9034 7400 17420 11155 13165 436 14453
210,19305 14904 16583 394 2006 18743 19075 4745 5751 8112
231,10513 15931 508 1687 16325 10720 2897 8640 1149 2989
241,1641 4026 5359 10706 18421 15090 4058 7163 7545 1133
244,15209 17096 13237 15578 18728 360 14395 13782 10264 4364
256,1060 8356 7256 6606 19462 3624 4447 18404 12550 16708
258,11366 6253 14591 4364 14395 360 15578 15209 18381 10264
265,11200 8155 16009 3067 20591 13032 14180 3169 11243 8364
268,5817 3855 14149 4743 3750 10975 18249 11759 56 9231
271,19075 19466 394 14306 8342 5023 19305 10691 16583 8033
272,12712 6672 15988 15098 18425 2551 3961 8731 18645 16732
275,11107 17239 13237 10264 2674 14591 360 6253 15578 8956
277,10481 7224 16673 8640 4301 6971 11715 14659 15942 1023
290,14907 10957 13406 19462 2508 12931 18404 4774 16521 4148
310,8749 20443 16451 12164 6557 7811 4603 9676 19243 2765
326,17034 9941 20169 16820 12639 10636 8304 3811 1069 18074
365,8437 12765 20135 14659 20461 13212 16433 10055 13129 8540
392,2674 11070 13139 17786 6933 11107 15710 18493 5997 15713
407,7550 17404 14490 5818 2920 10659 5527 9528 18418 3880
413,37 15781 1714 20135 15090 5564 4058 1641 20169 18399
422,3256 8640 2922 20095 4089 13661 2489 533 12177 8577
432,16930 520 3944 8950 6492 19152 6577 8498 15967 1979
455,13276 11016 4072 2807 4201 395 5527 14718 13573 1333
470,5606 12510 14826 7506 868 648 2997 20172 8866 10848
492,8749 5924 1063 12311 956 20242 11233 14714 14765 20443
495,9963 18743 9508 17200 11074 17820 8749 14668 10100 18419
497,2117 17157 550 13034 541 12425 15907 5576 20362 11101
505,1898 9229 7197 18040 10975 14149 3855 4023 13730 16008
509,5606 8767 16820 2997 2437 7506 1196 8953 8822 12510
514,2740 17096 17972 1494 1260 5928 9061 14591 6253 3190
529,1111 7506 20172 8491 11943 17584 16595 4910 411 13785
532,2417 19858 14375 7739 14213 18254 4996 8068 4085 8796
537,20145 6246 15093 12879 8926 233 19956 20373 7098 10857
545,16465 18285 1830 6925 20371 4526 6367 7436 5674 19352
564,13310 11882 11930 1513 15722 7624 15432 13876 2000 6223
567,10561 2631 4072 15974 4201 7844 10316 12225 6911 8333
580,10848 20172 648 5606 411 7506 4949 1149 4401 10251
582,17634 15498 4909 14597 8358 7460 5679 14714 358 11496
592,16708 8709 18669 4743 2508 16521 12096 1060 19462 18275
611,16433 1290 2980 12426 19991 17984 4301 3698 11157 9778
615,10081 913 1039 11016 4201 10870 16336 8781 18751 14558
619,6577 10201 9784 18303 11715 2166 13129 13243 13089 3565
622,6093 11414 9051 18876 624 1490 11283 6985 18045 3700
625,19858 7157 18615 1012 14375 18254 14213 11635 1374 13043
631,11938 5987 19494 16274 2160 17301 3990 10133 17602 16482
633,13980 6892 14591 18728 15578 14758 6253 14395 3190 4460
636,12173 9670 6 17764 3832 2212 15633 10694 19292 9678
642,5881 1534 13006 9291 16820 17918 9710 11474 13237 13550
646,3403 5846 18899 14994 1144 10636 15495 1085 13439 2317
676,573 18649 3885 9712 541 10250 2674 778 9624 10264
683,4720 1020 699 14178 5534 16486 3491 2006 5524 10691
686,11654 18289 3212 2212 14679 9961 4255 19654 19292 15633
704,2497 3830 411 14826 16502 10251 7506 11369 5606 15771
709,10834 17663 9834 19154 1992 18856 14147 18824 5149 9940
714,7193 11756 5542 11740 5099 15347 2886 20359 217 12507
719,5054 10222 19494 2680 4926 14072 19529 12919 11769 16975
721,573 7619 360 9624 18381 2037 6253 3885 13101 10264
724,17550 3410 19486 16080 15386 20213 5746 10367 10992 5003
731,4013 12721 20169 16866 7153 1020 19838 15781 1641 11357
735,6253 10496 11366 18728 17096 11896 360 18381 4364 17239
737,4089 508 2989 10481 7081 519 3256 15038 9886 16815
740,2508 9003 12623 56 7544 6408 16521 4800 5750 12075
744,3001 11636 19991 15090 15750 11520 14178 15775 5463 16721
746,3860 9253 19462 658 5655 2236 5474 14022 3624 17563
774,8160 12633 18617 8377 11196 10684 8360 1724 6494 11661
788,6103 15474 20197 18096 11226 20263 10848 2873 6214 13216
818,8640 8437 7224 10089 6433 13154 20163 6823 519 9120
859,6776 8045 7544 8709 12623 6408 8466 5750 1253 9257
914,19254 4765 1953 14178 1149 19602 7163 3519 18729 16994
924,11196 4106 5089 8118 7485 18096 10684 18266 6494 10567
925,2551 17663 20232 12712 6672 9473 19969 663 4253 7558
926,11664 14008 4514 3189 8866 15771 19431 5141 14826 14983
927,1979 7363 16930 20007 6492 20497 8950 11599 9314 6577
949,18096 2873 19662 12436 12990 8956 17597 13216 17774 15578
957,4079 20274 1639 40 2783 11757 14896 9546 5184 4268
961,3961 8047 6624 17241 9504 14961 17663 11510 9779 17635
988,8356 8218 5186 163 17200 15886 3505 2274 2159 8001
994,7539 9175 20262 14774 13384 1329 17138 16288 11088 10019
1016,1944 8356 4347 6006 18830 371 4549 13570 7260 3445
1021,12804 17383 5700 2915 1246 8129 4443 15392 15503 19135
1027,6509 5965 2693 10511 17744 10916 8413 7453 15703 9385
1046,12599 3097 1020 3558 1231 3790 10234 11320 5633 11627
1057,7100 19834 14091 9963 14012 15168 6338 2900 20440 20384
1065,8426 18956 10838 3602 8145 12466 1453 344 18287 975
1066,7904 3622 6466 11573 2897 7076 7039 7700 2853 17200
1087,1111 16994 13029 10591 2627 12639 4910 37 637 6353
1092,19770 9579 14904 19305 9804 19466 14306 18743 394 2665
1099,12510 10848 15900 2151 20172 8866 1149 10591 10269 868
1103,3698 3001 4301 4359 10089 1489 1023 11157 4954 8627
1108,15312 9060 12173 9670 17764 3413 18289 3832 4255 12295
1115,3424 7989 9984 4301 16579 14360 10957 817 12715 19339
1120,6113 7133 18051 1813 953 16491 13105 4881 7174 18794
1126,14826 20172 8491 2497 4910 7506 5606 868 4401 10496
1129,4201 14832 6915 19024 11682 10316 7550 19467 11016 17404
1147,6197 2392 8297 12173 15312 11654 13238 15543 7323 9060
1163,7544 6868 8709 8466 12931 9257 14430 18599 18404 3624
1169,11882 14022 12666 17586 13406 14471 14907 4369 11930 18361
1174,15752 6423 3525 11174 655 6119 15707 14085 15398 8202
1238,5074 3431 1111 4910 207 10848 9254 19317 7506 8145
1254,2780 7009 17568 11070 80 2437 8018 9291 1719 9826
1274,2674 20172 13542 8491 11107 5606 13139 541 2497 3885
1285,8849 4346 3876 8540 12668 1588 5193 13624 16905 10346
1302,1357 18763 1710 17166 6285 10930 8838 14827 7931 514
1316,3893 19733 5482 20415 5661 16944 4675 7070 6078 15458
1319,10698 305 3473 3534 8197 1664 17265 13631 12170 19776
1341,18446 4052 14714 16973 5359 20443 8749 3648 4826 15438
1346,7516 11251 8356 18830 8725 4347 770 412 8138 14949
1350,3242 9246 20232 1271 13052 2551 12744 8672 3486 11011
1353,573 16612 18389 13980 3885 5903 10264 7092 318 778
1363,3640 19137 15771 10861 14904 18873 11227 1372 12783 17922
1371,13803 5925 9231 16673 2508 19339 1944 12075 4301 11759
1379,6569 2085 17709 16128 18352 16477 9083 4281 1933 18316
1383,9051 1056 19773 17699 3700 456 13787 5273 624 13024
1390,4865 17720 17200 3951 9508 4743 8169 11759 8138 8626
1398,13906 8996 6695 4952 13041 2520 10038 8164 10936 14079
1404,5023 17903 19019 8948 18823 6068 387 18239 3901 4745
1415,12414 16630 1681 16199 104 2084 6712 2811 13561 7065
1417,11227 17748 18244 12472 10446 5700 14017 18798 820 6313
1454,16583 3453 12762 20461 10466 2858 9804 15837 10691 20135
1456,765 18358 13251 8021 12323 12997 18945 16163 6444 4355
1463,9060 9670 12226 2186 2869 17764 7323 16861 18057 3982
1481,1641 18743 19305 4745 4058 4026 12721 3551 1020 14904
1505,13003 11774 15386 17550 3410 16080 20213 14694 10367 7750
1519,1195 4113 17568 482 5997 14665 6015 17786 12707 7267
1524,14659 18231 6230 13210 20461 14046 7907 17947 4869 5279
1534,19205 8297 2392 12173 15543 18026 3413 16585 15312 11654
1542,7066 214 17396 20244 17213 5473 19295 3131 13004 6854
1545,19192 3022 6667 2423 2993 18369 12888 14612 19871 7963
1554,20172 411 8491 15771 2497 14008 5572 4288 14826 19377
1560,15312 9670 17764 7323 18289 352 3413 10973 14679 11654
1588,13129 9612 15460 7611 9388 11571 250 4774 4369 12666
1590,15328 7053 2700 9365 1328 4811 10418 2173 7375 8864
1601,16502 8145 10848 20172 11943 14732 15187 4401 7506 5606
1637,18599 6868 6704 9231 8709 14430 4199 8466 6733 6776
1639,13886 9093 18987 9602 19028 15386 3410 521 10799 305
1661,6379 2994 18578 5167 5640 3264 4506 15053 9825 18515
1673,405 8138 17200 1502 4743 9508 10572 6695 1898 14149
1679,20540 226 20061 4457 12040 13807 740 12908 15100 13291
1682,14360 1290 7989 2980 16433 14662 12910 12426 16083 12715
1692,18262 11157 12507 1290 6823 308 20372 11740 17984 12715
1701,1066 5247 11407 1730 18490 14797 3511 9271 14795 20373
1703,10706 4026 5100 15781 4202 3551 10708 1133 15661 6843
1712,13034 20555 19576 17826 12010 8622 19812 13006 11825 19354
1713,1069 5112 1899 20287 15725 2436 221 14173 13971 10776
1729,7989 3698 3001 6823 17984 16673 14360 12910 14662 4359
1730,3961 5149 18856 9246 3242 6672 9473 4672 9940 15988
1731,1329 7539 1813 10019 8296 2591 19396 17138 9175 5540
1734,14309 6981 4057 8229 13671 15088 11663 13980 12999 16471
1740,3919 16861 16585 2186 18701 15312 20121 19205 1048 5878
1742,14826 11943 10848 17346 7506 17487 1422 20172 4949 8145
1747,6780 3377 18504 8486 8296 17102 10237 14087 17321 1471
1755,11233 14668 18617 5924 4909 362 6892 19590 5649 15779
1766,4401 5572 20295 10848 13866 2919 20263 2873 2332 20515
1807,13216 14826 797 12436 8491 17984 2497 5572 3830 15771
1814,17383 15548 15392 17748 12804 15667 17345 10446 15503 19135
1820,5817 12066 18040 9229 13185 19890 1247 16008 13862 3950
1852,17990 14360 7131 20120 4085 7989 1710 16297 1290 3304
1854,2997 10848 20172 5141 11943 8491 16494 2151 4514 4910
1871,19711 10511 5965 10916 12536 13354 17315 17534 16941 18009
1880,9118 4376 125 14007 6799 1243 12718 19536 5487 16436
1881,2581 13402 8540 12668 3876 4346 16433 1588 5193 13624
1883,18110 18072 4998 5842 15410 12622 14889 13177 17554 2758
1885,10706 1587 4026 15781 4202 17346 5359 14378 18332 1133
1898,18615 1012 6409 18254 7739 4710 14213 6985 13592 12708
1904,11496 18743 12311 4743 8539 15498 8169 956 3375 4765
1907,13980 6253 8956 15209 15578 18728 18381 2740 11366 16471
1912,16820 17918 1719 12639 7728 8822 9941 5881 12599 2780
1916,1944 18644 18830 15778 11916 6343 14134 8356 12550 4549
1927,8018 19163 18982 19721 7565 5773 8798 2818 15373 9651
1953,19462 1300 3624 16708 12931 11882 1060 5474 18275 18404
1958,6408 15050 9257 12931 9003 12623 1322 10379 19340 20157
1959,8356 12075 9231 8169 16457 56 17200 1476 17820 16521
1963,3885 13980 6253 8956 13139 16760 17239 11206 4364 14395
1967,6092 13370 15949 2608 13735 18100 115 4309 11837 5230
1978,17764 9670 3413 15312 6 7323 3919 12295 9060 10694
1979,9202 20532 13154 12507 1023 16144 17535 8437 17896 9120
1986,11157 1290 18262 13119 11740 1489 7989 19078 10074 3304
2005,16601 12510 4910 797 8866 10591 10269 5141 2627 868
2014,723 12718 19699 4807 13452 10041 18627 2317 4809 1482
