playlist_id,track_ids
7,17154 8749 5924 14765 12311 4603 20443 13542 10100 4052
25,4202 16866 699 7545 7077 19134 1900 2018 1111 1422
29,8001 2159 15341 3903 15886 12075 1944 5186 2508 18361
34,6285 14751 1357 1850 6951 5746 9803 20076 6581 13820
50,20287 15354 20037 19166 17429 8656 11896 13763 15954 17034
52,9441 8838 8456 19173 1357 14827 18254 1935 18963 6577
60,17192 4111 7701 559 4916 18904 10201 1898 14867 18669
64,12051 15038 9909 5604 10089 12507 7405 12753 15905 17746
77,1461 7478 15498 13542 11641 362 3417 19590 17154 14524
80,14683 18026 9670 3919 16391 10203 7323 15335 19205 3413
106,15474 6103 20263 1591 17984 10848 18096 2873 20295 11275
138,19825 18856 18824 5149 15322 17663 5651 11451 6137 5882
143,20172 8491 4401 868 7506 14826 5606 10251 14277 14732
149,13980 4364 19783 10496 15570 14758 11896 6253 3347 360
169,7157 19858 18615 4710 14213 13043 18254 14375 6409 11268
180,17515 6433 20571 9034 436 7400 17420 11155 14453 13165
210,14904 19305 16583 394 2006 18743 4745 19075 8112 5751
231,1687 508 10513 15931 2897 16325 10720 8640 6695 8693
241,1641 4026 5359 10706 15090 4058 18421 7163 7545 5786
244,15209 13237 17096 15578 18728 360 14395 13782 10264 4364
256,8356 1060 19462 6606 7256 12550 18404 14907 16708 4447
258,11366 6253 14591 4364 14395 360 15209 15578 18381 1746
265,11200 8155 16009 3067 20591 13032 14180 3169 11243 8364
268,5817 3855 4743 14149 11759 3750 10975 56 18249 9231
271,14306 19075 19466 394 8342 5023 19305 8033 10691 16583
272,12712 15988 6672 15098 2551 18425 3961 8731 1271 13609
275,17239 11107 10264 13237 2674 6253 360 14591 15578 10250
277,16673 10481 7224 8640 4301 1023 6971 15942 3001 20163
290,14907 2508 19462 10957 18404 12931 4774 13406 4148 16521
310,8749 20443 12164 6557 16451 4603 7811 19243 2765 9676
326,17034 9941 16820 20169 12639 8304 10636 3811 2912 16601
365,8437 12765 20135 14659 20461 13129 16433 10055 13212 6732
392,2674 6933 11070 17786 13139 18493 5997 13959 15710 15713
407,5818 7550 17404 14490 10659 5527 2920 18418 3880 9528
413,15781 15090 37 1714 4058 20135 5564 20169 10269 10691
422,3256 8640 2922 20095 13661 4089 508 2489 9864 533
432,16930 520 3944 8950 6492 6577 8498 19152 15967 20497
455,13276 11016 4072 395 2807 4201 5527 14718 13573 6911
470,5606 7506 12510 648 868 14826 2997 8866 20172 1111
492,8749 1063 20242 5924 956 12311 15471 14714 11233 14765
495,9963 17200 18743 9508 17820 8749 11074 4148 1502 14668
497,2117 550 17157 13034 20268 541 7009 6253 12425 15907
505,1898 9229 3855 18040 7197 14149 10975 16008 4023 1247
509,5606 8767 16820 2437 2997 7506 12639 12510 8822 14826
514,2740 17096 1494 17972 14591 1260 5928 3190 6253 9061
529,1111 7506 8491 20172 17584 11943 8145 6155 16595 13785
532,2417 19858 14375 18254 4996 7739 14213 4710 4085 8796
537,20145 15093 6246 12879 19956 8926 20373 233 5658 3875
545,16465 1830 18285 6925 20371 4526 5674 18547 7436 6367
