playlist_id,track_ids
7,5924 17154 4492 14765 20443 4052 13542 8749 11233 4603
25,4202 7545 7077 699 1900 19134 10839 16866 2018 3788
29,8001 2159 15341 3903 15886 12075 18361 5186 2508 56
34,6285 9803 16501 6581 20306 5338 1850 6951 14751 13820
50,15354 19166 20287 20037 8656 17429 15954 6621 12425 10041
52,9441 8838 14827 19173 8456 16293 1935 18254 1434 1357
60,17192 7701 4111 559 18904 10201 4916 18669 18995 14867
64,12051 15038 9909 10089 12507 5604 7405 12753 17746 8736
77,1461 3417 7478 9346 5851 18119 17129 11641 14524 13542
80,14683 18026 10203 16391 3919 9670 15335 19205 20121 7323
106,15474 6103 20263 1591 2873 18096 2497 11275 20295 14008
138,19825 18856 15322 11451 5651 5882 5149 18824 17663 13056
143,20172 8491 4401 868 7506 10251 14826 14732 14277 1149
149,4364 13980 19783 15570 10496 12182 14758 6253 3347 11896
169,7157 19858 18615 6901 4710 11268 13043 6409 14213 14226
180,6433 20571 9034 11155 17515 13165 7400 17420 436 16846
210,14904 19305 16583 394 2006 18743 19075 5751 4745 387
231,15931 10513 508 16325 10720 2897 1687 8693 1149 8640
241,5359 1641 4026 10706 18421 15090 4058 920 7545 1133
244,15209 17096 13237 18728 15578 3190 360 13782 16760 14395
256,1060 6606 393 4447 7256 2768 19462 8356 3175 12550
258,11366 6253 14591 4364 360 14395 15578 10264 15209 18381
265,11200 8155 16009 3067 20591 13032 14180 11243 3169 8364
268,3855 5817 14149 4743 3750 56 10975 11759 18249 559
271,14306 19075 8342 19466 394 5023 10691 19305 16583 6788
272,12712 15988 2551 15098 18425 6672 8731 13609 18645 1271
275,17239 13237 11107 10264 14591 360 2674 6253 15578 13980
277,7224 10481 16673 8640 6971 5859 4301 20163 11715 1023
290,10957 14907 13406 2508 18404 11715 19462 4774 4148 9253
310,8749 6557 16451 20443 9676 12164 7811 4603 13259 15498
326,17034 9941 20169 12639 3811 10636 8304 16820 18074 16601
365,8437 13212 12765 20135 8540 14659 12991 16433 20461 17019
392,6933 5997 17786 18493 15710 2674 13959 15713 10169 7267
407,5818 14490 11550 17404 7550 10659 2821 8900 9528 9445
413,37 1714 20135 5564 10172 15090 15781 4058 1641 20169
422,3256 8640 2922 20095 13661 533 2489 4089 9864 8577
432,16930 520 3944 8950 19152 8498 6577 6492 19058 1979
455,13276 11016 4072 4201 2807 395 14718 13573 5527 6911
470,5606 12510 7506 14826 868 648 8866 2997 10848 20172
492,8749 5924 12311 1063 20242 956 20443 7811 19243 15650
495,9963 18743 17200 9508 17820 11074 8749 4148 14154 10100
497,2117 17157 550 13034 541 11101 457 1963 5576 12425
505,1898 9229 7197 14149 10975 18040 3855 13730 14790 4023
509,5606 8767 16820 2437 2997 7506 8822 1975 1196 14826
514,2740 17096 17972 1494 1260 9061 5928 14591 3190 17881
529,7506 1111 20172 8491 16595 17584 11943 5621 411 13785
532,2417 19858 4996 14375 7739 8068 8796 14284 4085 1473
537,20145 15093 6246 12879 20373 19956 8926 233 3875 7098
545,16465 18285 6925 1830 20371 6367 4526 7436 5674 18547
564,13310 11882 11930 1513 13876 15432 10777 7624 15722 2359
567,10561 2631 4201 7844 12225 15974 10316 4072 14670 948
580,10848 20172 648 411 5606 7506 4949 1149 4401 10251
582,17634 14597 4909 15498 5679 8358 7460 358 11496 17865
592,16708 18669 12096 8709 12404 2508 4743 19340 15050 12075
611,16433 1290 2980 12426 4301 19991 17984 3698 9778 7989
615,1039 10081 11016 913 4201 10870 8781 16336 19017 18751
619,6577 10201 9784 18303 11715 13089 3565 13243 2166 13129
622,11414 6093 18045 1490 624 18876 11283 8300 3700 9429
625,19858 7157 1012 14375 5971 18615 14213 18254 11635 1374
631,11938 5987 19494 16274 3990 17301 2160 17602 10133 6530
633,13980 14591 6892 18728 6253 15578 14758 14395 3729 3190
636,12173 9670 6 17764 3832 15633 19292 2212 10694 9678
642,1534 13006 11474 5881 15209 16820 3073 9710 13550 9291
646,5846 3403 18899 1144 15495 14994 10636 1085 13439 2317
676,573 18649 3885 9712 10250 541 9624 2674 778 7619
683,4720 1020 699 14178 5534 3491 16486 5524 2006 14796
686,18289 11654 2212 3212 14679 9961 4255 19654 19292 15633
704,3830 2497 411 14826 10251 16502 7506 8145 15771 14008
709,17663 10834 9834 19154 18856 18824 5149 14147 1992 9940
714,7193 11756 5542 5099 6302 2886 217 9957 15625 18140
719,19494 5054 10222 19529 2680 4926 14072 11769 16975 10877
721,573 360 9624 2037 10264 13101 7619 11032 3885 6253
724,17550 3410 19486 16080 20213 5746 10992 15386 5003 10367
731,4013 20169 12721 16866 1020 7153 15781 19838 11357 19589
735,6253 10496 18728 11366 17096 18381 11896 360 17239 4364
737,4089 508 2989 10481 7081 519 15038 3256 9886 16815
740,9003 2508 7544 12623 5750 6408 16521 4800 20157 12075
744,11636 3001 11520 19991 16721 15090 1953 2980 4058 17114
746,3860 9253 658 5655 2236 19462 14022 5474 3624 17563
774,8160 12633 18617 8377 11196 10684 11661 1724 8360 7669
788,6103 15474 20197 11226 6214 18096 2873 10848 20263 15259
818,8640 8437 6433 13154 7224 519 20163 9120 6823 10089
859,6776 8045 7544 8709 6408 12623 8466 5750 1253 9257
914,19254 3519 1149 4765 1953 14178 963 16994 18729 181
924,11196 5089 4106 8118 7485 10567 10684 18266 18096 3347
925,2551 20232 17663 12712 6672 7558 663 4253 13223 9473
926,3189 14008 425 11664 4514 10806 5141 3830 8866 18795
927,7363 1979 16930 20007 6492 20497 8950 11599 9314 19336
949,18096 19662 12436 2873 8956 3347 12990 15578 13216 13250
957,40 20274 1639 4079 2783 11757 14896 9546 5184 18111
961,3961 14961 8047 17663 9779 9504 17241 6624 19969 12895
988,8356 2159 163 8218 16387 3505 15886 5186 8001 2274
994,7539 9175 20262 14774 13384 1329 11088 16288 17138 4737
1016,4347 6006 1944 8356 18830 2503 371 7260 17228 16325
1021,12804 17383 4443 2915 5700 1246 15392 19135 15503 19311
1027,6509 5965 2693 17744 10511 7453 15703 19711 8413 10916
1046,12599 3097 3558 11627 1020 10234 2068 11320 5633 3790
1057,7100 19834 14091 6338 15168 14012 9963 20618 12802 17153
1065,8426 18956 10838 3602 12466 1453 18287 975 344 8145
1066,7904 3622 6466 11573 2897 7076 7700 7039 2853 9859
1087,1111 13029 16994 2627 10591 12639 37 4910 6353 637
1092,9579 19770 19305 19466 9804 14306 14904 18743 2665 8342
1099,12510 10848 2151 15900 20172 8866 15542 11369 3519 1149
1103,3698 3001 4301 10089 4359 1023 1489 8627 12507 4954
1108,15312 12173 9060 9670 17764 3413 3832 18289 10841 2212
1115,9984 3424 7989 14360 16579 10957 4301 12715 817 9383
1120,6113 7133 18051 953 16491 13105 1813 4881 7174 4737
1126,14826 8491 20172 10496 4910 2497 868 4401 7506 5606
1129,4201 14832 7550 10316 11682 19024 6915 11016 19467 10659
1147,6197 2392 8297 15312 13238 11654 12173 7323 14784 9060
1163,7544 6868 8709 8466 12931 9257 3624 18404 18599 14430
1169,11882 14022 12666 17586 14471 13406 1905 11930 4369 20193
1174,15752 3525 6423 11174 15707 14085 8202 15398 6119 655
1238,5074 207 9254 1111 8491 19317 4910 8018 3431 7077
1254,2780 7009 17568 8018 11070 80 2437 1719 5100 1195
1274,2674 20172 5606 8491 13542 13139 2497 411 541 8749
1285,8849 4346 3876 8540 12668 1588 5193 13624 16905 10346
1302,1357 18763 17166 1710 6285 14827 10930 19597 514 7931
1316,3893 19733 5482 20415 5661 16944 7070 4675 6078 15458
1319,10698 305 3473 3534 13631 1664 2851 17265 8197 19776
1341,18446 5359 3648 14714 5911 4052 5890 12822 20443 19250
1346,7516 11251 8725 18830 8356 412 4347 770 8995 17042
1350,3242 20232 9246 13052 1271 268 3486 11011 12744 2551
1353,573 16612 18389 13980 778 5903 9712 17538 6556 9309
1363,3640 14904 15771 19137 10861 18873 12783 1372 2346 17922
1371,13803 5925 9231 1944 16673 19339 12075 11759 8138 8278
1379,6569 2085 18352 16128 17709 4281 9083 16477 18316 1933
1383,9051 1056 19773 3700 17699 13787 5273 456 13024 624
1390,4865 17720 3951 8169 9508 4603 8626 4743 17200 7904
1398,13906 8996 6695 4952 13041 2520 10936 8164 10038 12313
1404,5023 17903 19019 8948 18823 6068 18239 387 3901 8489
1415,12414 16630 1681 16199 104 2084 6712 2811 13561 7065
1417,11227 12472 18244 17748 6313 10446 18798 820 14017 9216
1454,16583 3453 12762 10466 2858 15837 20461 9804 10691 9753
1456,765 18358 12323 8021 13251 12997 18945 16163 4355 6444
1463,9060 9670 12226 2869 2186 17764 7323 3982 16861 19205
1481,1641 18743 19305 4058 4745 4026 3551 5359 14904 1020
1505,13003 15386 11774 17550 20213 3410 16080 4410 10367 7750
1519,1195 4113 482 5997 7267 14665 17568 17786 18493 12707
1524,14659 6230 4869 18231 13210 14534 14046 5279 7907 7810
1534,19205 8297 2392 12173 15543 18026 3413 16585 15312 11654
1542,7066 214 20244 17396 17213 5473 19295 3131 17397 13908
1545,19192 3022 6667 2423 2993 12888 18369 14612 19871 15269
1554,20172 8491 411 15771 14008 4288 5572 2497 4401 17584
1560,15312 7323 9670 17764 18289 11654 3413 352 4255 10973
1588,9612 15460 13129 7611 9388 11571 250 11676 13225 12666
1590,15328 7053 9365 2700 1328 4811 2173 7375 8864 10418
1601,16502 8145 20172 10848 15187 14732 11943 7506 4401 20515
1637,18599 6704 6868 8709 4199 8466 9231 6733 5201 14430
1639,13886 18987 9602 9093 19028 3410 10799 521 15386 20351
1661,6379 2994 18578 5640 5167 11703 12218 4506 3264 15053
1673,405 17200 8138 1502 7904 10572 4743 8356 9508 6695
1679,20540 226 20061 12040 740 4457 13807 13291 14937 15100
1682,14360 1290 7989 10957 2980 12910 16433 11753 12715 12426
1692,12507 11157 18262 6823 1290 308 20372 2153 12426 11740
1701,1066 18490 5247 14797 14795 1730 9271 11407 20373 3511
1703,10706 5100 15781 4026 4202 3551 10708 11633 6843 1133
1712,13034 20555 19354 11825 19576 17826 13338 8622 12010 5669
1713,5112 1069 1899 2436 15725 20287 221 14173 10776 13971
1729,7989 3698 3001 6823 16673 17984 14360 14662 15750 12910
1730,3961 5149 9473 18856 6672 9940 12712 4672 3242 10442
1731,1329 8296 7539 1813 10019 2591 5540 13269 19396 17138
1734,14309 8229 6981 4057 13671 13980 11663 15088 12999 18058
1740,18701 16861 3919 16585 2186 20121 1048 19205 15312 6197
1742,14826 11943 17346 17487 1422 10848 7506 2957 2919 4949
1747,6780 3377 18504 8486 8296 17102 10237 14087 17321 1471
1755,14668 11233 18617 6892 4909 14714 5649 5924 17390 9323
1766,5572 4401 13866 10848 6103 2873 20295 411 751 20515
1807,14826 13216 797 17984 8491 12436 5572 2497 3830 15771
1814,17383 15667 15548 17748 17345 15392 15503 10446 12804 19135
1820,5817 12066 18040 9229 1247 13185 13862 10975 19890 8268
1852,17990 7131 16297 4085 1710 3304 20120 17406 5485 7989
1854,2997 20172 10848 5141 11943 2151 8491 4910 4514 8539
1871,19711 10511 5965 10916 17315 13354 12536 17534 18009 16941
1880,9118 4376 14007 125 6799 1243 19536 12718 5487 8930
1881,2581 13402 8540 12668 3876 4346 16433 1588 5193 13624
1883,18110 18072 15410 4998 5842 13177 12622 14889 17554 7463
1885,10706 1587 15781 4202 4026 5359 18332 1133 14378 17346
1898,18615 6409 1012 7739 4710 18254 12708 14213 13043 6985
1904,11496 18743 12311 15498 4743 956 8169 3375 8539 4765
1907,13980 8956 6253 15578 18728 18381 15209 2740 11366 14395
1912,16820 17918 1719 12639 10636 7728 8822 9941 18503 9974
1916,18644 1944 18830 11916 15778 7615 8356 4549 17056 14134
1927,19163 18982 19721 7565 8018 5773 2818 8798 11403 9651
1953,19462 3624 1300 16708 12931 11882 18275 3237 14022 17563
1958,9257 6408 15050 12931 9003 10379 12623 1322 17007 12192
1959,8356 12075 16457 9231 17200 8169 1476 56 17820 16521
1963,3885 6253 13980 16760 13139 8956 17239 11206 4364 18637
1967,6092 13370 15949 2608 18100 13735 4309 115 11837 5230
1978,3413 17764 15312 9670 6 3919 10694 3212 7323 9060
1979,9202 20532 12507 17535 13154 16144 1023 17896 8437 9120
1986,11157 1290 18262 13119 11740 1489 10074 16832 7989 272
2005,16601 4910 12510 8866 797 5141 10269 2627 10591 868
2014,723 4807 12718 19699 10041 18627 13452 8136 18905 4809
2015,7000 11282 13622 8112 13155 11029 1041 18285 1641 8539
2022,13593 8618 8342 20444 4704 8033 333 12196 3272 1779
2042,4013 3790 11357 6716 16820 5100 5799 19846 12639 18138
2061,3602 4986 10654 8426 975 18956 7578 1453 19307 3779
2068,11490 3190 13980 18855 6981 4057 4259 17034 18728 11366
2070,16756 8437 5020 6287 11343 12507 17363 14659 9120 16802
2080,7882 15900 2151 9978 19214 2368 3164 9960 14008 16483
2125,2409 19411 5069 4965 19398 4152 16171 17827 8690 18906
2134,10496 8229 11896 13452 5765 14885 4267 18855 19662 6981
2142,20444 4834 2596 12587 13593 10706 4510 17346 17547 4540
2162,9749 8828 3173 15542 20075 3830 14826 11148 12510 624
2164,10636 16615 8281 10894 1231 7394 2671 17034 17834 7537
