playlist_id,track_ids
7,5924 8749 17154 15935 20443 14765 13542 4603 10100 4189
25,4202 699 7545 16866 7077 3788 19134 1900 2018 1422
29,8001 2159 15341 3903 15886 5186 1944 2508 12075 18361
34,6285 1850 14751 9803 20076 6951 1357 7311 6581 1828
50,20037 20287 17429 13763 11896 6897 8229 15354 32 17926
52,8838 9441 19173 8456 1935 1357 18254 6577 14827 11425
60,4111 18904 4916 17192 18669 5925 11214 1551 13111 18995
64,15038 10089 12507 5726 5604 12765 9717 2203 5722 16484
77,18119 1461 3417 11641 13188 9346 5851 7868 14524 1442
80,14683 18026 3919 16391 9670 10203 15335 19205 12226 3413
106,15474 6103 2497 20263 20295 1591 11275 18096 17584 4060
138,19825 18824 18856 5149 11451 5651 17663 15322 6137 5882
143,20172 8491 4401 7506 868 14277 10251 14826 14732 5606
149,13980 4364 14758 10496 19783 11896 3347 15570 18401 6253
169,19858 7157 18615 4710 11268 6985 6409 14375 9982 7739
180,6433 17515 6971 7400 6220 436 17420 14453 2402 9034
210,14904 19305 16583 394 2006 18743 19075 5751 4745 5429
231,508 10481 4962 8640 5817 7081 913 1149 12906 3950
241,1641 4026 5359 10706 15090 4058 18421 7163 7545 3788
244,15209 17096 13237 15578 18728 13782 10264 360 4364 14395
256,19462 7256 1060 12550 8356 5983 15778 14907 16708 5655
258,11366 6253 14395 14591 4364 360 15578 15209 10264 18381
265,8155 11200 20591 16009 13032 14180 3067 11243 5664 3169
268,5817 3855 4743 14149 3750 18249 11759 10975 9231 56
271,19075 19466 5023 8342 394 19305 14306 16583 10691 6788
272,12712 15098 15988 18425 2551 6672 8731 18645 20232 17869
275,17239 11107 2674 13237 10264 6253 360 14591 10250 7619
277,10481 7224 16673 8640 1023 11715 6971 15942 4301 14659
290,14907 11715 12931 2508 18404 19462 13406 10957 4774 1253
310,8749 16451 12164 6557 20443 9676 4603 7811 15498 19243
326,17034 9941 12639 16820 10636 8304 20169 3811 16905 16601
365,8437 12765 20461 14659 10055 20135 13435 13129 368 6732
392,2674 13139 6933 17786 11070 11107 15710 15578 15713 8956
407,17404 7550 2920 5527 10659 2719 18899 14490 19119 9528
413,15781 37 15090 5564 4058 7545 10706 1714 18399 10269
422,2489 4433 8640 3256 14012 13297 9864 2922 6442 13661
432,16930 520 3944 8950 8498 6577 6492 15967 14213 5286
455,13276 11016 4072 4201 2807 5527 395 13573 6915 1333
470,5606 14826 12510 7506 868 20172 2997 8866 1111 648
492,8749 956 1063 20242 5924 11233 15471 9323 15360 11303
495,9963 18743 17200 8749 9508 11074 17820 14668 956 10100
497,2117 17157 550 13034 5576 3811 18440 10636 4069 12425
505,1898 9229 7197 3855 18040 6453 13730 16008 10975 1247
509,5606 16820 2997 8767 8822 2437 7506 12510 4910 14826
514,2740 17096 1494 9061 3190 5928 1260 17972 17881 14591
529,1111 7506 17584 6155 8491 13785 6491 20172 2873 11943
532,19858 2417 14375 7739 4085 1473 18254 456 14213 10618
537,20145 12879 6246 1730 15093 19956 5658 8926 233 3875
545,16465 18285 6925 1830 20371 6367 4526 5674 18547 5654
564,11882 2000 15185 6223 6624 11930 7416 20247 10577 2359
567,7844 4201 10316 2631 4072 15974 2719 12225 10870 6911
580,10848 20172 648 411 5606 4949 10251 4401 7506 19377
582,17634 14597 15498 4909 5679 8358 358 14714 7460 11496
592,16708 2508 4743 16521 14907 8709 1060 19340 18404 56
611,1290 16433 2980 12426 17984 4301 19991 9778 11157 3698
615,10081 913 1039 11016 14558 10870 8781 2807 16336 1014
619,6577 13129 11715 18303 10201 11740 9784 18426 9903 2166
622,6093 624 11283 13024 9051 9429 6985 18876 16225 11148
625,19858 7157 18615 18254 11635 14375 14213 1012 9051 1374
631,11938 16274 17301 5987 2160 19494 10133 16482 8595 17980
633,6892 13980 14591 18728 14758 3190 15578 14395 5089 6253
636,12173 9670 6 17764 3832 15633 19292 2212 10694 9678
642,13006 5881 9291 5100 11474 16820 17918 1534 9710 13237
646,3403 5846 18899 14994 1144 15495 10636 1085 13439 2317
676,573 3885 18649 10250 9712 2674 541 9624 778 6253
683,4720 1020 699 14178 5534 16486 5524 2006 3491 3375
686,11654 18289 3212 14679 2212 9961 4255 19654 19292 18026
704,2497 3830 411 11369 16502 4949 14826 15771 10251 20515
709,9834 10834 17663 19154 1992 18856 18824 5149 9940 14147
714,11756 11740 20359 4653 19929 7193 15347 9491 12507 15942
719,19494 14072 5054 2680 4926 10877 11769 12919 10222 19529
721,573 9624 2037 7619 18381 6253 11032 3885 13101 360
724,17550 3410 19486 16080 5746 20213 10367 5003 15386 10992
731,4013 16866 20169 1020 12721 7153 15781 1641 11357 1587
735,10496 6253 18728 11896 11366 17096 4364 19662 17631 360
737,4089 508 2989 7081 10481 5020 3256 5485 16815 9886
740,2508 9003 56 4800 7544 12623 6408 16521 5750 12075
744,3001 15090 19991 17114 4301 5564 19602 2980 4058 15775
746,3860 9253 5655 19462 658 2236 3624 5474 17563 14022
774,8160 12633 18617 10684 11196 1724 8377 16817 8360 11661
788,6103 15474 20197 18096 10848 11226 20263 13216 6214 15259
818,8640 7224 10089 13154 6823 20163 15942 8437 12507 9120
859,6776 8045 7544 1253 5750 8709 12623 6408 8466 1060
914,19254 7163 19602 1149 14178 3996 18729 1641 4765 16994
