playlist_id,track_ids
7,4492 15908 13542 2273 12311 8749 15779 15935 15498 10100
25,4202 7545 19134 699 7077 1900 16866 3788 12768 11347
29,8001 2159 15341 3903 15886 8995 3855 2508 16457 4347
34,6285 1850 1357 11774 20120 17819 6951 4998 14697 18963
50,12963 17034 20037 20287 9941 6189 17429 13368 12425 2674
52,4928 8692 5296 8456 11006 1935 3650 17530 13297 1849
60,4916 1898 18995 9229 8173 14243 5925 7197 405 2401
64,4089 508 10481 10089 11740 8640 12765 7081 5020 6971
77,6577 4194 13188 1461 3417 16536 18119 4743 7868 9232
80,14683 18026 3919 19205 10203 16391 20121 10926 18057 2186
106,10089 12013 17984 10474 6433 1023 6823 15474 817 10843
138,18824 18856 19825 5149 11451 10834 5651 15322 6137 5882
143,20172 868 8491 5606 14826 7506 4401 648 20134 1111
149,10496 19783 4364 15570 12182 20025 12497 11107 9537 14417
169,7157 19858 18615 11268 6901 6409 18254 4710 14226 14213
180,19501 13272 2021 8573 60 15167 19950 13550 5591 2088
210,16583 19305 14904 394 6971 5534 9872 11656 17657 16650
231,1687 2897 405 4865 7904 17200 14037 9508 6695 3622
241,5359 1641 5100 4026 7545 18421 3788 10706 17203 15090
244,15209 3190 10391 17096 2740 1534 14395 18728 5513 360
256,18404 628 3855 10543 19462 4640 5925 12931 18995 4447
258,14591 6253 17538 360 12563 10264 4364 18381 14758 20631
265,8155 13032 11200 11243 20591 5664 16009 14180 16331 14066
268,4743 5817 3855 14149 3750 9231 11759 405 56 8169
271,19075 14306 19466 8342 6788 8033 10691 10339 3375 394
272,6672 12712 8731 12346 17966 17635 15988 18645 12156 9580
275,8956 13237 13980 13782 360 9826 10264 318 11032 11739
277,20169 10269 15781 5100 10706 13930 2018 5620 15090 11943
290,3009 14907 18404 13406 17586 7544 1192 9003 11715 19462
310,16973 8749 9676 15438 9963 19243 12164 7947 4603 18139
326,5606 3885 14052 11032 2674 8681 18503 13139 9705 14295
365,13212 12991 7652 8872 17019 13402 1588 8540 16433 11648
392,17346 14826 10596 6491 9705 5206 17487 1111 16649 2873
407,13123 7147 12393 18418 17404 3880 9528 17276 14558 19644
413,1641 10269 20169 37 963 12739 3519 1714 797 20605
422,4089 13435 10481 508 8640 2922 7081 2376 3256 11740
432,520 16930 6577 3944 8950 6492 20077 6287 14213 16756
455,13276 4072 11016 5527 2807 4201 395 6915 10659 8781
470,16379 17516 12557 19602 12721 3001 1641 6107 16601 19331
492,15578 1111 10807 6620 4720 3644 9205 5576 10848 12436
495,9963 8749 14668 18743 17820 13930 4148 14916 10100 4745
497,9941 10828 11896 15907 10496 19536 2705 13034 12425 13237
505,1898 9229 7197 3855 18040 16008 11759 14149 3950 13730
509,14826 10711 7545 8866 5606 15771 8145 12510 1093 16866
514,2740 17096 6253 1494 17972 9061 17881 5928 1260 14591
529,4948 15800 999 5827 8437 1840 14046 12765 14463 5872
532,4710 15092 6489 2085 18254 5379 6409 9441 2778 8068
537,17907 660 404 5734 18271 461 3244 2914 8901 15781
545,16465 18285 6367 6925 18743 8539 20371 18547 1830 4526
564,6672 15704 15432 17062 10629 13310 5965 15722 5359 7624
567,10316 7844 2719 2631 4201 1014 18899 15974 7953 15485
580,10848 411 5606 14826 648 7506 5141 10711 20172 14338
582,14597 19589 19466 7460 19606 2665 1020 11496 5092 15640
592,12075 18404 18275 16708 4743 9231 1060 16878 13364 56
611,12612 10137 2980 4301 8142 17114 2581 12910 15893 6245
615,913 10081 1039 1014 10316 14558 10870 20491 12393 18377
619,6577 13129 18426 18303 11715 520 11740 2886 3685 19173
622,6985 3700 9051 16311 9982 18876 19071 9400 15410 8300
625,7157 19858 18254 18615 1012 14375 14213 11635 5971 19776
631,11938 2160 19494 5987 8595 16274 13409 10133 16924 11211
633,5606 16601 8767 17652 20134 10496 4013 1523 9941 4157
636,12173 9670 6 17764 9678 15633 16861 12226 10694 2212
642,1534 15209 17096 3637 3964 2740 16089 13237 2129 4186
646,15235 1375 6670 13694 12599 1085 16973 15474 19272 16994
676,573 10250 3885 541 2437 18649 13101 2674 778 8681
683,699 4720 10691 14178 1020 5524 2006 16486 3097 3491
686,18289 11654 3212 14679 9961 4255 2212 19654 3919 19292
704,11647 11648 8377 9681 16083 2980 1909 12919 3823 12179
709,15935 20225 2980 6577 6880 6873 6874 6875 6876 6877
714,20532 5020 3304 11740 11756 16484 5722 19305 6823 12507
719,4926 5054 12919 19494 10019 19396 15783 149 1385 19529
721,2037 573 6253 3885 15578 13139 2674 9624 14591 9705
724,3410 9093 17550 18987 20213 5003 15386 5746 18062 10367
731,20169 2296 4013 15781 5100 13029 12510 2151 11943 17346
735,8560 17239 12425 541 19844 12436 1635 4060 18728 9288
737,6971 14659 19173 4521 1023 18267 5478 13435 9717 17281
740,8138 13514 9003 2508 16521 10250 12623 56 5576 1898
744,14360 5003 9346 11774 3410 11008 9984 6542 11743 4812
746,9253 1322 658 5474 2236 3860 3624 19462 17563 5655
774,8160 8377 8360 14899 6494 18617 12633 2740 5089 11196
788,6103 15474 10848 20197 20263 8491 2873 18096 11226 16502
818,6433 8437 10089 519 6971 11740 8640 12507 6823 20163
859,8045 6776 1253 5750 6408 7544 1322 8709 19340 4369
914,8362 5463 797 1909 7989 3698 19254 19602 3001 1953
924,2919 20172 10848 18096 4949 6103 3870 16502 17652 4060
925,2551 17663 6672 9473 20232 12712 18856 19969 663 9834
926,7163 16994 18168 6353 14008 5141 5606 2997 425 19431
927,7363 1979 16756 16930 11729 20007 8950 6577 20497 6492
949,15187 10848 10251 4949 10711 20515 8491 14732 4401 1422
957,4079 4710 9441 6084 18615 5184 16756 15092 12686 20213
961,8047 9473 9504 13973 3961 17663 17635 9834 3341 11510
988,4615 5186 15886 6695 3860 4840 8356 15927 18384 8008
994,7539 9175 14774 20262 11088 13384 18983 17366 10019 2638
1016,4108 12583 17473 16266 3469 12004 6877 18006 13651 8411
1021,12804 17383 15392 2915 5700 10446 15503 10347 19311 17345
1027,5965 6509 7427 10511 17744 10916 18951 7453 18824 19356
1046,5359 12599 10234 19555 3606 13622 17918 3558 7878 10438
1057,7100 15198 19405 6259 4504 6795 10879 4999 12956 20452
1065,16502 8145 11943 1111 10848 868 11896 20172 1422 8055
1066,5606 15053 4965 6466 7904 2897 4954 9681 15750 3885
1087,1111 37 16994 10591 15781 4910 3788 2627 5100 12639
1092,14947 4720 19770 19834 1641 75 7889 19611 463 18743
1099,18743 11029 5679 1641 9163 9804 14916 16583 2132 1898
1103,16484 15442 7341 18231 9717 16749 6496 8552 4945 10089
1108,7797 5885 14383 2753 12173 11063 10926 6879 6873 6874
1115,3424 7989 4301 3001 16756 16673 3698 508 11157 9903
1120,953 6113 18051 16491 7133 7174 4881 13105 1813 18794
1126,17947 13129 2730 10269 8265 14827 797 18399 1714 7009
1129,10659 7550 19024 10316 323 11253 17353 6915 214 15694
1147,15312 13238 12173 11654 9060 7323 10410 6197 9670 2212
1163,8709 7544 6776 2508 8964 9257 8045 18599 7517 1357
1169,11882 18361 17586 14907 4743 56 1300 4369 12666 20193
1174,15752 6423 11174 17312 9465 17080 6284 12360 17076 6132
1238,1111 344 302 2383 19398 11373 11012 19431 5425 16913
1254,6015 6253 2388 14355 13145 11943 16601 8204 1195 80
1274,6677 7153 1130 16509 18138 4013 660 5881 5606 19479
1285,8849 13354 3876 18198 1588 4346 8540 10821 12668 10916
1302,1357 18763 1710 8838 10930 11894 18059 8248 15092 2513
1316,19733 3893 5482 15471 5661 15458 694 20415 16944 6078
1319,7197 10975 4023 8600 13862 10672 1898 5817 17910 16937
1341,18446 5100 17459 15053 11070 17918 18074 2912 16820 5047
1346,7516 11251 412 18830 11896 12908 9571 19295 8242 17353
1350,3242 9246 1271 7961 12744 15988 13052 20232 3486 6821
1353,3885 13980 17239 13139 11107 13237 2674 10264 13101 6556
1363,19137 11751 9635 20446 2873 12196 18096 4704 18873 16971
1371,19339 1944 18668 13142 15893 16303 13435 5463 12688 18496
1379,6569 2085 16128 18352 16477 11407 17709 3021 9083 1434
1383,9051 15092 13518 3700 11417 17699 17657 13787 9441 10591
1390,16346 11657 4743 8138 13712 16708 14722 4088 8600 5007
1398,13906 6695 8996 4952 10936 14079 8466 15303 12569 2520
1404,5023 6442 14012 4720 3021 1180 4467 17903 15036 16866
1415,16630 12414 16199 1681 2084 104 4323 6712 10496 2811
1417,11227 17748 12472 18244 5700 10446 14017 6313 9216 18798
1454,11006 2085 17131 16583 9069 453 5913 14004 3950 6444
1456,18358 13251 6444 4355 12997 8021 18945 16163 12323 18848
1463,12226 9060 17764 2869 7526 9670 4185 11968 7323 2186
1481,1020 1641 14904 18743 4058 14796 1085 2627 19688 19305
1505,11774 15386 3410 16080 13518 20351 17550 20213 16759 13003
1519,1195 17568 4113 14665 482 15713 17786 5997 6015 15710
1524,17947 15090 5478 6971 2736 877 13810 5279 17281 5097
1534,12173 2392 16585 8297 4439 19205 16391 13698 15534 13042
1542,17213 214 7066 13004 8663 10496 2317 5765 18539 20421
1545,15347 20135 6220 17281 6732 1023 10089 217 19929 13435
1554,12919 10910 19396 15783 6113 12806 9205 10965 10019 7435
1560,352 10973 18057 16861 19205 3919 8297 6197 20121 2186
1588,12765 6823 11676 11715 1023 10569 19280 2134 9903 6971
1590,15328 20197 2700 1328 12436 7053 16454 11765 19889 5171
1601,11943 5606 17598 16502 1111 14826 7506 1523 10269 10711
1637,18599 9231 8709 6704 8466 14430 7517 6733 19856 6868
1639,13886 9602 521 3410 15386 10799 18987 19028 13734 17550
1661,15053 20169 5633 17239 5100 16193 14466 19080 5576 11070
1673,17200 405 11258 15090 17560 15360 8138 18615 14149 2508
1679,740 18576 15100 4457 6577 13807 3844 4857 5576 3650
1682,1290 14204 12910 19078 2980 4301 5097 8507 17516 12618
1692,508 16673 16083 17035 2731 7652 17281 6892 18363 3514
1701,11413 5247 5510 7972 9271 1913 1290 17166 17016 16583
1703,15781 3551 5100 4026 10706 1133 11357 5359 5152 1111
1712,11070 18074 3431 2117 13034 80 550 17157 4267 20555
1713,20287 5180 648 221 12425 12718 14173 20037 8229 1899
1729,4089 16433 17984 3698 3424 9778 14662 10137 6823 3477
1730,3961 19646 8047 12071 6672 9580 18755 9246 4672 15099
1731,1329 8296 13269 2591 12628 10237 6780 18504 17321 1821
1734,10828 6245 16471 17239 10348 18728 8229 14591 6253 13980
1740,16585 16861 3919 2186 18701 20121 19205 6197 1048 5878
1742,14826 14378 11943 10848 4910 20172 15187 17346 7545 5606
1747,8486 6780 3377 18504 8296 14087 836 17102 17321 10237
1755,2891 11661 8377 18617 12563 18266 19844 13250 6892 11405
1766,10848 4401 16502 20263 13866 4949 2919 5572 2497 2674
1807,17984 15893 1605 12436 4523 20051 18266 13216 2497 14758
1814,17383 15548 15392 12804 17748 15667 10446 19311 17345 19135
1820,5817 9229 18040 13185 1247 13862 3855 12066 16008 405
1852,3304 5722 12564 16557 17406 477 6823 1117 8361 11740
1854,2997 10848 2151 20172 16494 11648 5141 8539 11664 4910
1871,19711 10511 10916 5965 12576 13354 18951 16941 17315 5708
1880,125 6799 9118 14007 4376 11070 11107 3885 18074 12718
1881,2581 13402 16433 3876 8540 1588 4346 12668 17309 5193
1883,17554 18110 14889 18072 6252 13177 2758 5842 7459 6436
1885,1714 1133 5359 10706 15781 11347 4026 11614 13930 1587
1898,18615 4710 13592 6409 1012 13426 6985 12708 18254 14213
1904,11496 18743 8539 4743 8169 12311 405 956 4765 15781
1907,16471 2740 13980 15209 11405 15578 11366 8956 1382 3740
1912,16820 9941 5881 17918 12639 8767 2780 1719 8018 2997
1916,10543 12786 13947 508 19383 17205 15733 11006 11408 7611
1927,11070 7565 18982 19163 19721 5576 20572 5773 9651 11403
1953,19462 3624 4952 658 1365 5474 1300 11882 4447 8045
1958,1383 3410 12931 15461 4800 2508 16708 1060 14751 20351
1959,4774 8356 16457 9388 1194 8169 17200 18830 10521 1476
1963,6253 3885 8956 13980 13139 3347 14758 14219 11206 15413
1967,6092 15949 13370 2608 18100 13735 11837 10990 6054 16583
1978,17764 6 3413 13358 3919 9670 14679 15312 13790 9060
1979,9202 17535 17896 9592 14170 16144 13154 9120 12016 13476
1986,5722 11740 11157 1290 7224 3304 15942 8928 13119 5020
2005,7153 6716 19838 2151 16601 5141 13957 10269 1149 797
2014,13452 12718 2984 18627 723 4807 10041 1018 7394 18074
2015,8539 7000 11282 13155 18547 411 18285 5778 12284 4693
2022,13593 8033 8342 4704 8618 20444 333 3272 1779 16866
2042,4046 9911 8145 8324 11357 8956 1111 17708 4826 19252
2061,10654 4986 7578 17984 12488 975 10848 20172 8426 17584
2068,15821 2740 8956 1494 15578 11490 17034 16471 13782 18728
2070,16802 2247 11157 12952 13435 8437 4653 12765 15347 508
2080,9903 11157 6823 3001 12507 4301 817 2134 14571 4594
2125,4965 2409 5069 16171 19398 19411 16601 17827 5881 12164
2134,10496 13452 11896 12718 2997 541 5576 3811 5089 16471
2142,19712 3027 15500 17864 12129 15181 8183 6957 6320 7405
2162,14172 9749 3830 20172 14322 10496 9913 20075 12775 13543
