playlist_id,track_ids
7,17154 20443 5924 8749 4492 14765 15935 10100 13542 4603
25,4202 699 7545 7077 16866 1900 19134 2018 3788 10839
29,8001 2159 15341 3903 15886 12075 5186 1944 2508 56
34,6285 1850 14751 1357 9803 6951 6581 20306 15386 20076
50,20287 15354 19166 20037 17429 12963 13763 11896 15954 8656
52,9441 8456 8838 19173 14827 1935 16293 18254 17247 1434
60,17192 4111 18904 7701 4916 559 10201 1898 18995 18669
64,10089 15038 5604 12051 12507 9909 7405 12753 9717 12765
77,1461 7478 13542 18119 15498 3417 11641 9346 17129 1698
80,14683 18026 16391 10203 9670 3919 15335 19205 7323 12226
106,15474 6103 20263 1591 11275 20295 2873 10567 2497 18096
138,19825 18824 18856 15322 5149 11451 5651 17663 5882 6137
143,20172 8491 4401 868 7506 10251 14277 14732 1149 14826
149,4364 19783 13980 15570 10496 14758 12182 360 11896 5978
169,7157 19858 18615 4710 14213 13043 11268 18254 6901 6409
180,6433 17515 20571 14453 436 9034 7400 2088 6220 11155
210,14904 19305 16583 394 2006 18743 4745 19075 8112 387
231,508 15931 10513 1687 16325 10720 8640 1149 2989 10481
241,5359 1641 4026 4058 10706 18421 7545 7163 15090 3788
244,15209 17096 13237 18728 15578 360 14395 13782 3190 16760
256,1060 8356 6606 7256 18404 14907 16708 19462 12550 11882
258,11366 4364 6253 14591 14395 360 15578 15209 1746 10264
265,11200 8155 16009 20591 3067 13032 14180 11243 3169 5664
268,5817 3855 14149 4743 3750 56 11759 18249 10975 559
271,19466 14306 394 5023 19075 8342 19305 10691 8033 6788
272,12712 6672 15988 18425 15098 2551 3961 8731 1271 7961
275,11107 17239 10264 13237 14591 2674 360 6253 15578 13980
277,7224 10481 8640 16673 11715 14659 4301 6971 20163 1023
290,14907 10957 11715 13406 18404 4774 2508 19462 12931 1944
310,8749 16451 20443 12164 6557 7811 4603 9676 19243 2765
326,17034 20169 9941 10636 12639 16820 3811 1069 8304 18074
365,8437 12765 14659 20461 20135 13129 16433 7989 8540 13212
392,6933 18440 17786 11070 15710 15713 18493 2674 13959 5997
407,7550 5818 14490 17404 10659 18418 5527 9528 3880 18899
413,15781 37 15090 20135 1714 18399 5564 10691 7545 1641
422,3256 4089 8640 1180 508 2489 10259 13661 2922 4433
432,16930 520 3944 8950 6577 6492 8498 19152 14213 15967
455,13276 11016 4072 2807 4201 5527 395 14718 13573 6915
470,5606 12510 7506 648 14826 2997 868 15204 8866 20172
492,8749 5924 1063 956 15360 11233 20242 12311 15471 19662
495,18743 9963 9508 17200 11074 17820 8749 14154 14668 5679
497,2117 17157 550 13034 4069 12425 5047 13990 20134 15907
505,1898 9229 3855 18040 7197 14149 10975 16008 6453 4023
509,5606 8767 16820 2437 2997 7506 8953 8822 16994 1196
514,2740 17096 17972 1494 9061 5928 1260 3190 14591 17881
529,1111 7506 20172 8491 11943 13785 17584 16595 411 9690
532,2417 19858 18254 4710 797 18615 5947 14375 14213 4996
537,20145 20373 6246 15093 12879 7098 18986 1730 11407 19956
545,16465 18285 1830 6925 20371 4526 6367 7436 5674 19352
564,11882 13310 11930 1513 15722 15432 7624 13876 6223 15185
567,10561 2631 4072 10316 4201 15974 12225 2719 7844 6911
580,20172 10848 648 5606 411 4949 1149 7506 10251 4401
582,17634 15498 14597 4909 8358 5679 11496 358 7460 14714
592,16708 8709 18669 9257 18275 18404 1060 4743 2508 12096
611,1290 2980 16433 12426 19991 17984 4301 9778 3698 11157
615,913 10081 1039 11016 4201 10870 14558 16336 1014 10316
619,6577 11715 10201 13129 18303 9784 3565 13243 2166 12507
622,6093 624 11283 9051 18876 6985 11414 16225 13024 3700
625,19858 7157 18615 1012 18254 14213 14375 11635 1374 9051
631,11938 5987 16274 19494 2160 17301 3990 10133 16482 6530
633,6892 13980 18728 14591 14758 15578 6253 3190 14395 3245
636,12173 9670 6 17764 3832 2212 15633 10694 19292 845
642,9291 17918 9710 1534 3073 13006 5881 11474 16820 18875
646,3403 5846 1144 18899 14994 10636 15495 1085 13439 2317
676,573 18649 9712 3885 10250 541 9624 778 2674 5576
683,4720 1020 699 14178 16486 5534 2006 5524 3491 7153
686,11654 18289 3212 2212 14679 9961 4255 19654 19292 18026
704,3830 2497 411 14826 16502 10251 11369 7506 15771 14008
709,17663 10834 9834 19154 1992 5149 14147 18856 18824 9940
714,11756 7193 11740 5542 19929 15942 5099 9957 2886 3304
