playlist_id,track_ids
7,17154 8749 5924 20443 4603 14765 13542 10100 11233 15935
25,4202 7545 699 16866 7077 1900 19134 3788 2018 1422
29,8001 2159 15341 3903 15886 12075 5186 2508 56 18361
34,6285 1850 9803 14751 6581 5338 16501 6951 20076 13820
50,15354 20287 19166 20037 17429 11896 13763 8656 10041 15954
52,9441 8838 19173 8456 14827 1935 18254 1357 16293 1434
60,17192 4111 18904 7701 4916 559 10201 14867 1551 18669
64,12051 15038 10089 5604 12507 9909 7405 12753 15905 17746
77,1461 3417 7478 11641 13542 18119 15498 14524 9346 5851
80,14683 18026 16391 9670 10203 3919 15335 19205 7323 3413
106,15474 6103 20263 1591 2873 18096 20295 11275 2497 10848
138,19825 18856 18824 15322 5149 11451 5882 5651 17663 6137
143,20172 8491 4401 868 7506 14826 14277 10251 14732 1149
149,4364 13980 19783 15570 10496 14758 12182 17239 11896 360
169,7157 19858 18615 4710 14213 6901 11268 13043 18254 6409
180,6433 17515 20571 9034 7400 11155 17420 13165 436 14453
210,14904 19305 16583 394 2006 18743 19075 4745 5751 8112
231,10513 15931 1687 508 16325 10720 2897 8640 1149 2989
241,4026 1641 5359 10706 18421 15090 4058 7163 7545 920
244,15209 17096 13237 15578 18728 360 14395 10264 13782 4364
256,1060 8356 6606 7256 19462 3624 18404 12550 4447 16708
258,11366 6253 14591 4364 14395 360 15578 15209 18381 10264
265,11200 8155 16009 3067 20591 13032 14180 3169 11243 8364
268,5817 3855 14149 4743 3750 18249 10975 11759 56 559
271,19075 19466 14306 394 5023 8342 19305 10691 16583 8033
272,12712 6672 15988 15098 18425 2551 3961 8731 18645 16732
275,11107 17239 13237 10264 2674 14591 6253 360 15578 8956
277,7224 10481 16673 8640 4301 6971 11715 14659 1023 20163
290,14907 10957 13406 19462 2508 12931 18404 4774 16521 4148
310,8749 16451 20443 12164 6557 7811 4603 9676 19243 2765
326,17034 9941 12639 20169 16820 10636 8304 3811 1069 18074
365,8437 12765 14659 20135 20461 13212 16433 13129 8540 12991
392,2674 11070 17786 13139 6933 11107 18493 15710 5997 15713
407,7550 17404 14490 5818 2920 10659 5527 9528 18418 3880
413,37 15781 1714 20135 15090 4058 5564 20169 1641 18399
422,3256 8640 2922 20095 4089 13661 533 2489 9864 508
432,16930 520 3944 8950 6492 19152 6577 8498 15967 20497
455,13276 11016 4072 2807 4201 395 5527 14718 13573 1333
470,5606 12510 7506 14826 868 648 2997 8866 20172 10848
492,8749 5924 1063 956 12311 20242 11233 14714 14765 20443
495,9963 18743 9508 17200 11074 17820 8749 14668 10100 18419
497,2117 17157 550 13034 12425 15907 541 11101 5576 13990
505,1898 9229 7197 18040 10975 3855 14149 4023 13730 16008
509,5606 8767 16820 2437 2997 7506 1196 8953 8822 12510
514,2740 17096 17972 1494 1260 5928 9061 14591 6253 3190
529,1111 7506 20172 8491 11943 17584 13785 16595 411 4910
532,2417 19858 14375 7739 4996 14213 18254 8068 8796 4085
537,20145 6246 15093 12879 19956 8926 233 20373 3875 7098
545,16465 18285 1830 6925 20371 4526 6367 7436 5674 19352
564,13310 11882 11930 1513 15722 7624 15432 13876 2000 6223
567,10561 2631 4072 4201 15974 7844 10316 12225 6911 8333
580,10848 20172 648 5606 411 7506 4949 1149 4401 10251
582,17634 15498 4909 14597 8358 7460 5679 14714 358 11496
592,16708 18669 8709 2508 4743 12096 16521 1060 18275 19462
611,16433 1290 2980 12426 19991 17984 4301 3698 11157 9778
615,10081 913 11016 1039 4201 10870 16336 8781 14558 18751
619,6577 10201 9784 18303 11715 13243 2166 13129 13089 3565
622,6093 11414 9051 624 18876 1490 11283 6985 18045 3700
625,19858 7157 18615 1012 18254 14375 14213 11635 1374 13043
631,11938 5987 19494 16274 2160 17301 3990 10133 17602 16482
633,13980 6892 14591 18728 15578 14758 6253 14395 3190 4460
636,12173 9670 6 17764 3832 2212 15633 10694 19292 9678
642,5881 1534 13006 9291 16820 17918 9710 11474 5100 13237
646,3403 5846 18899 14994 1144 10636 15495 1085 13439 2317
676,573 3885 18649 9712 541 10250 2674 9624 778 10264
683,4720 1020 699 14178 5534 16486 3491 2006 5524 10691
686,11654 18289 3212 2212 14679 9961 4255 19654 19292 15633
704,2497 3830 411 14826 16502 10251 7506 11369 5606 15771
709,10834 17663 9834 19154 1992 18856 14147 18824 5149 9940
714,7193 11756 5542 11740 5099 15942 217 2886 15347 9957
719,5054 10222 19494 2680 4926 19529 14072 12919 11769 16975
721,573 7619 360 9624 18381 2037 6253 3885 13101 10264
724,17550 3410 19486 16080 15386 20213 5746 10367 10992 5003
731,4013 12721 20169 16866 7153 1020 15781 19838 1641 11357
735,6253 10496 11366 18728 17096 11896 18381 4364 360 17239
737,4089 508 2989 10481 7081 519 15038 3256 9886 5020
740,2508 9003 12623 56 7544 6408 16521 4800 5750 12075
744,3001 11636 19991 11520 15090 14178 16721 5463 15775 1953
746,3860 9253 19462 658 5655 2236 5474 14022 3624 17563
774,8160 12633 11196 18617 8377 10684 8360 1724 6494 11661
788,6103 15474 20197 20263 18096 11226 10848 2873 6214 13216
818,8640 8437 7224 13154 10089 6433 20163 6823 519 9120
859,6776 8045 7544 8709 6408 12623 5750 8466 1253 9257
914,19254 4765 14178 1149 1953 19602 7163 3519 18729 3996
924,11196 4106 5089 8118 10684 7485 18096 18266 6494 10567
925,2551 17663 20232 12712 6672 9473 19969 663 4253 7558
926,14008 11664 3189 4514 8866 19431 5141 15771 425 14983
927,7363 1979 16930 20007 6492 20497 8950 11599 9314 6577
949,18096 2873 12436 19662 12990 8956 17597 15578 13216 4106
957,20274 40 1639 4079 2783 11757 14896 9546 5184 18111
961,3961 8047 9504 6624 17241 14961 17663 11510 9779 17635
988,8356 8218 5186 163 17200 15886 2274 3505 2159 8001
994,7539 9175 20262 14774 13384 1329 17138 16288 10019 11088
1016,4347 1944 8356 6006 18830 371 4549 13570 7260 15750
1021,12804 17383 2915 5700 8129 4443 1246 15392 15503 19135
1027,6509 5965 2693 10511 17744 8413 10916 7453 15703 7344
1046,12599 3097 3558 1020 1231 3790 11320 10234 5633 11627
1057,7100 19834 14091 9963 14012 15168 6338 10118 20618 17153
1065,8426 18956 10838 3602 8145 12466 1453 18287 344 975
1066,7904 3622 6466 11573 2897 7076 7700 7039 2853 17200
1087,1111 16994 13029 10591 2627 12639 4910 37 637 6353
1092,9579 19770 14904 19305 9804 19466 18743 14306 394 8342
1099,12510 10848 15900 2151 20172 1149 8866 10591 868 10269
1103,3698 3001 4301 4359 10089 1489 1023 11157 17923 4954
