playlist_id,track_ids
7,4052 4492 19638 20443 17154 11636 5924 8749 14765 4603
25,10839 4202 20195 7545 16515 5620 12145 699 16866 11156
29,5098 15886 8001 2159 5925 8932 15341 3903 10825 12623
34,16501 3139 6285 8349 20306 5338 14751 12033 15583 13820
50,19166 15354 8656 15954 15643 20287 6621 17429 20037 17679
52,14827 9441 11604 16293 10377 8838 369 8378 20021 5815
60,17192 7701 10201 559 4111 11702 4916 3045 18904 18475
64,12051 15038 9909 10089 7405 12507 5604 17746 12753 8736
77,7478 13542 1461 17686 17154 19364 3537 13158 17129 13259
80,14683 16391 10203 18026 9670 3919 7323 19205 15335 3413
106,2503 10037 15320 15474 10768 1328 6103 1591 20263 2700
138,15322 19825 18856 6257 5882 2139 17663 6137 18824 5149
143,20172 8491 4401 1149 868 7506 14826 15187 10037 10251
149,4364 15570 19783 5978 12182 4569 17432 7610 13980 42
169,13043 7157 18615 19858 6901 4710 14213 11268 7593 18254
180,6433 20571 16846 9034 11155 17515 13165 14797 7400 436
210,19305 394 16583 14904 2006 15511 14509 10977 3859 17258
231,10513 15931 16325 1687 508 10720 8693 2897 12485 8640
241,920 11633 18421 5359 4026 5663 1641 10706 4058 10913
244,16760 3190 4186 10391 17096 15209 13237 14395 360 18728
256,6606 393 17664 1060 20130 6943 4447 8356 2768 4640
258,11366 6253 14395 20631 4364 14591 360 15209 9712 15578
265,11200 8155 16009 20591 3067 13032 14180 11243 3169 5664
268,10975 14149 3855 11759 56 5817 12297 5098 18995 4743
271,14306 394 8421 4212 19466 19075 8342 5023 12225 19305
272,6598 13609 1181 15988 6672 2551 3826 10244 12712 3961
275,14591 5460 532 14957 11107 20070 13237 10264 16760 17239
277,8640 5859 2989 10481 7224 16673 20163 15149 8437 2922
290,10957 8502 6154 13406 10825 14907 2886 3951 2508 5849
310,13259 8749 20443 16451 19802 4603 6557 7811 19243 12164
326,17034 20169 9941 18074 1069 2912 2644 10636 12639 16820
365,8437 20135 8540 12765 2166 13212 10957 14659 20461 16433
392,17786 18493 5997 3186 15713 6933 15710 13959 20216 16406
407,5818 14490 9445 11550 2821 6172 2657 7550 17932 10659
413,10172 20135 1714 15781 15090 37 19908 19433 4058 10691
422,3256 4089 8640 508 2922 20095 9864 13661 13610 2489
432,16930 19152 6287 520 3944 11263 8498 8950 14273 6492
455,18625 18898 3382 13276 2455 14718 6911 11016 4072 17379
470,5606 648 8491 12510 7506 14826 2997 868 9569 8866
492,10191 15740 8749 5924 1063 20242 1948 956 8514 12311
495,3896 9508 7904 2897 9963 16718 11573 11074 14154 17200
497,2117 17157 550 1963 7972 14583 11101 12425 541 13034
505,10975 14149 4261 1898 9229 14919 18040 13510 7197 3855
509,5606 8767 16820 2437 2627 2997 1196 8953 16994 12639
514,17972 2740 17096 8481 15670 1494 14591 9061 8728 5928
529,16595 1111 20483 7506 20172 5621 8491 17584 11943 14160
532,2417 4996 6062 18254 8265 18578 797 14213 19858 8796
537,20145 6246 20373 15093 18986 7098 12879 11317 19956 17907
