playlist_id,track_ids
7,17154 8749 5924 20443 4603 14765 10100 13542 11233 4052
25,4202 7545 699 7077 16866 1900 19134 10839 1422 2018
29,8001 2159 15341 3903 15886 12075 56 2508 5186 18361
34,6285 9803 16501 1850 14751 6581 5338 20306 13820 6951
50,15354 19166 20287 20037 17429 8656 15954 13763 6621 10041
52,9441 8838 14827 19173 8456 16293 1935 18254 1357 1434
60,17192 7701 4111 4916 18904 559 10201 14867 18669 11214
64,12051 15038 10089 9909 12507 5604 7405 12753 17746 15905
77,1461 7478 13542 3417 15498 362 11641 19590 14524 18119
80,14683 18026 9670 16391 3919 10203 15335 7323 19205 3413
106,15474 6103 20263 1591 18096 2873 20295 10848 2497 11275
138,19825 18856 18824 15322 5149 5882 11451 5651 17663 6137
143,20172 8491 4401 7506 868 14826 10251 14277 1149 14732
149,4364 13980 19783 15570 10496 14758 12182 360 17239 11896
169,7157 19858 18615 4710 13043 14213 6901 11268 7739 18254
180,6433 20571 17515 9034 7400 11155 13165 17420 436 14453
210,19305 14904 16583 394 2006 18743 19075 4745 5751 8112
231,10513 15931 508 16325 1687 10720 2897 8640 1149 2989
241,4026 5359 1641 18421 10706 4058 15090 7163 920 7545
244,15209 17096 13237 15578 360 18728 14395 10264 13782 3190
256,1060 8356 6606 7256 19462 4447 3624 16708 12550 18404
258,11366 6253 14591 4364 14395 360 15578 15209 18381 10264
265,11200 8155 16009 3067 20591 13032 14180 8364 3169 11243
268,5817 3855 14149 3750 4743 10975 18249 56 11759 559
271,14306 394 19466 19075 8342 5023 19305 10691 16583 8033
272,12712 6672 15988 15098 2551 18425 3961 8731 13609 18645
275,11107 17239 13237 10264 14591 2674 6253 360 15578 13980
277,10481 7224 8640 16673 4301 11715 14659 6971 20163 1023
290,14907 10957 13406 19462 2508 12931 18404 4774 4148 16521
310,8749 20443 16451 6557 12164 4603 7811 9676 19243 16973
326,17034 9941 20169 12639 16820 10636 8304 3811 1069 18074
365,8437 12765 20135 14659 20461 13212 16433 8540 13129 12991
392,2674 11070 13139 17786 11107 6933 15710 18493 5997 8956
407,7550 14490 5818 17404 2920 10659 5527 11550 18418 9528
413,37 20135 15781 1714 15090 5564 4058 20169 10172 1641
422,3256 2922 8640 20095 13661 4089 533 2489 9864 8577
432,16930 520 3944 8950 19152 6492 8498 6577 1979 20497
455,13276 11016 4072 2807 4201 395 14718 5527 13573 6911
470,5606 12510 7506 14826 648 868 2997 8866 20172 8491
492,8749 5924 1063 12311 11233 20242 956 14714 14765 20443
495,9963 18743 9508 17200 11074 17820 14154 18419 10100 1502
497,2117 17157 550 13034 541 15907 11101 12425 14583 5576
505,1898 9229 10975 18040 7197 14149 3855 4023 1247 16008
509,5606 8767 16820 2437 2997 1196 8953 7506 8822 12510
514,2740 17096 17972 1494 5928 1260 9061 14591 3190 6253
529,1111 7506 20172 8491 11943 17584 16595 4910 411 16494
532,2417 19858 14375 7739 4996 14213 8068 18254 8796 4085
537,20145 6246 15093 12879 8926 233 19956 20373 7098 3875
545,16465 18285 1830 6925 20371 4526 6367 7436 5674 19352
564,13310 11882 11930 1513 15722 7624 15432 13876 2000 6223
567,10561 2631 4201 15974 4072 7844 6911 12225 8333 16430
580,10848 20172 648 5606 411 7506 4949 1149 4401 10251
582,17634 15498 4909 14597 8358 7460 14714 5679 358 11496
592,16708 18669 8709 4743 12096 2508 16521 19340 9257 1060
611,16433 1290 2980 12426 19991 17984 4301 3698 11157 9778
615,10081 11016 913 4201 1039 10870 16336 18751 8781 19017
619,6577 10201 9784 18303 11715 13243 2166 13089 13129 3565
622,6093 11414 1490 624 9051 11283 18045 18876 9429 8300
625,19858 7157 1012 14375 18615 18254 14213 13043 1374 11635
631,11938 5987 19494 16274 2160 3990 17301 10133 17602 16482
633,13980 6892 14591 18728 15578 14758 6253 14395 3190 3245
636,12173 9670 6 17764 3832 2212 15633 10694 19292 9678
642,1534 5881 13006 9291 16820 9710 17918 11474 15209 3073
646,3403 5846 18899 14994 1144 10636 15495 13439 1085 2317
676,573 3885 18649 9712 541 10250 2674 9624 778 10264
683,4720 1020 699 14178 5534 16486 3491 2006 5524 3375
686,11654 18289 3212 14679 2212 9961 4255 19654 19292 15633
704,3830 2497 411 14826 16502 10251 7506 11369 15771 5606
709,17663 10834 9834 19154 1992 18856 14147 18824 5149 9940
714,7193 11756 5542 11740 5099 2886 6302 217 9957 15942
719,10222 5054 19494 2680 4926 19529 14072 11769 16975 12919
721,573 360 7619 9624 18381 6253 2037 3885 13101 10264
724,17550 3410 19486 16080 15386 20213 10367 5746 10992 13003
731,4013 12721 20169 16866 7153 1020 19838 15781 1641 11357
735,6253 10496 18728 11366 17096 18381 360 4364 11896 17239
737,4089 508 2989 10481 7081 519 15038 3256 9886 16815
740,2508 9003 12623 7544 56 6408 16521 5750 4800 12075
744,3001 11636 19991 11520 14178 15090 1953 5463 16721 15775
746,3860 9253 19462 658 5655 5474 2236 14022 3624 17563
774,8160 12633 11196 18617 8377 10684 1724 8360 11661 6494
788,6103 15474 20197 20263 18096 11226 2873 6214 10848 411
818,8640 8437 7224 20163 6433 13154 10089 519 6823 9120
859,6776 8045 7544 12623 8709 6408 8466 5750 1253 9257
914,19254 1149 4765 1953 19602 14178 3519 7163 16994 18729
924,11196 4106 5089 8118 7485 10684 10567 18266 18096 6494
925,2551 17663 20232 12712 6672 9473 19969 4253 7558 663
926,14008 11664 4514 3189 8866 15771 14983 5141 19431 425
927,1979 7363 16930 20007 6492 20497 8950 11599 9314 6577
949,18096 2873 12436 19662 12990 4106 3347 8956 17774 11638
957,40 1639 20274 4079 2783 11757 14896 9546 5184 18111
961,3961 17241 8047 6624 14961 9504 17663 11510 9779 17635
988,8356 8218 163 5186 17200 2159 15886 3505 8001 2274
994,7539 9175 20262 14774 13384 1329 17138 11088 16288 16351
1016,8356 1944 4347 6006 18830 371 14172 4549 7260 2503
1021,12804 17383 5700 2915 1246 4443 8129 15392 15503 19135
1027,6509 2693 5965 17744 10511 8413 10916 15703 7453 7344
1046,3097 12599 3558 1020 11627 3790 5633 10234 1231 11320
1057,7100 19834 14091 14012 6338 9963 15168 20618 10118 12802
1065,8426 10838 18956 3602 12466 1453 8145 18287 975 344
1066,7904 3622 6466 11573 2897 7076 7039 7700 2853 9859
1087,1111 16994 13029 10591 2627 12639 4910 37 6353 637
1092,9579 19770 14904 9804 19305 14306 19466 18743 394 2665
1099,12510 10848 15900 2151 20172 8866 1149 10591 868 10269
1103,3698 3001 4301 4359 10089 1023 1489 8627 11157 4954
1108,15312 9060 12173 9670 17764 3413 18289 3832 4255 12295
1115,9984 3424 7989 16579 4301 14360 10957 817 12715 19339
1120,6113 7133 18051 953 16491 1813 13105 4881 7174 18897
1126,14826 8491 20172 2497 5606 7506 868 4910 4401 10496
1129,4201 19024 14832 11682 6915 7550 10316 19467 11016 17404
1147,6197 2392 8297 15312 12173 11654 13238 15543 7323 9060
1163,7544 6868 8709 8466 12931 9257 14430 18404 18599 3624
1169,11882 14022 12666 17586 13406 14471 4369 14907 11930 1905
1174,3525 15752 6423 11174 655 15398 8202 14085 15707 6119
1238,5074 1111 3431 207 9254 10848 4910 19317 8491 7506
1254,2780 7009 17568 11070 8018 2437 80 1719 9291 9826
1274,2674 20172 13542 8491 11107 13139 5606 2497 541 3885
1285,8849 4346 3876 8540 12668 1588 5193 13624 16905 10346
1302,1357 18763 17166 1710 6285 14827 8838 7931 10930 514
1316,3893 19733 5482 20415 16944 5661 4675 7070 6078 15458
1319,10698 305 3473 3534 13631 1664 8197 17265 19776 2851
1341,18446 14714 4052 5359 16973 20443 3648 8749 4826 15438
1346,7516 11251 8356 8725 4347 18830 770 412 14949 8138
1350,3242 9246 20232 1271 13052 12744 8672 2551 3486 11011
1353,573 16612 18389 13980 5903 10264 3885 7092 778 9712
1363,3640 15771 14904 10861 19137 1372 17922 12783 18873 11227
1371,13803 5925 9231 19339 2508 16673 12075 6776 1944 11759
1379,6569 2085 18352 16128 17709 4281 16477 9083 18316 1933
1383,9051 1056 19773 3700 17699 5273 13787 456 4496 624
1390,4865 17720 3951 17200 9508 8169 11759 8138 8626 18361
1398,13906 8996 6695 4952 13041 2520 10936 14079 12313 5121
1404,5023 17903 19019 8948 18823 6068 387 18239 3901 8489
1415,12414 1681 16630 104 16199 2084 6712 2811 13561 7065
1417,11227 18244 17748 12472 10446 5700 14017 18798 6313 820
1454,16583 3453 12762 10466 20461 2858 15837 9804 10691 20135
1456,765 18358 12323 8021 13251 12997 18945 16163 4355 6444
1463,9060 9670 2186 12226 2869 7323 17764 16861 18057 19205
1481,1641 18743 19305 4745 4058 4026 1020 12721 3551 14904
1505,13003 11774 17550 15386 3410 20213 16080 10367 14694 7750
1519,1195 4113 482 5997 17568 14665 7267 12707 17786 6015
1524,14659 18231 6230 13210 20461 14046 4869 14534 7907 7810
1534,19205 8297 2392 12173 15543 18026 3413 16585 15312 11654
1542,7066 17396 214 20244 17213 5473 19295 3131 17397 13908
1545,19192 6667 3022 2423 2993 18369 12888 14612 19871 7963
1554,20172 411 8491 15771 4288 14008 2497 5572 14826 19377
1560,15312 9670 17764 7323 18289 352 10973 3413 14679 11654
1588,9612 15460 13129 7611 9388 11571 250 4774 11676 9718
1590,15328 7053 2700 9365 1328 4811 2173 7375 10418 8864
1601,16502 8145 10848 20172 11943 4401 14732 7506 15187 2919
1637,18599 6868 6704 9231 8709 4199 14430 8466 6776 6733
1639,13886 9093 18987 9602 19028 3410 15386 521 10799 305
1661,6379 2994 18578 5167 5640 3264 11703 4506 15053 9825
1673,405 8138 17200 1502 10572 14149 9508 4743 1898 11258
1679,20540 20061 226 12040 740 4457 13807 13291 14937 15100
1682,14360 1290 7989 2980 16433 14662 10957 12910 16083 12426
1692,12507 11157 18262 6823 1290 308 20372 579 11740 2153
1701,1066 5247 11407 1730 18490 14797 14795 9271 3511 20373
1703,10706 4026 5100 15781 3551 4202 10708 1133 15661 6843
1712,13034 20555 19576 12010 17826 19354 8622 11825 19812 13338
1713,1069 5112 1899 15725 2436 20287 221 14173 13971 10776
1729,7989 3698 3001 6823 17984 16673 14360 14662 12910 4359
1730,3961 5149 18856 9246 3242 9473 6672 4672 15988 9940
1731,1329 7539 1813 10019 8296 2591 19396 17138 9175 5540
1734,14309 6981 4057 8229 13671 15088 11663 13980 12999 18058
1740,3919 16861 18701 2186 16585 15312 20121 19205 1048 6197
1742,14826 11943 17346 10848 17487 1422 7506 20172 4949 2957
1747,6780 3377 18504 8486 8296 17102 10237 14087 17321 1471
1755,11233 14668 4909 5924 362 18617 19590 5649 15779 6892
1766,4401 20295 5572 10848 20263 2919 13866 20515 6103 2332
1807,13216 14826 797 12436 8491 2497 5572 17984 3830 15771
1814,17383 15548 17748 15392 15667 17345 12804 10446 15503 19135
1820,5817 12066 18040 9229 13185 1247 19890 16008 13862 8268
1852,17990 7131 14360 4085 20120 16297 7989 1710 3304 1290
1854,2997 20172 10848 5141 8491 11943 4514 2151 4910 16494
1871,19711 10511 5965 10916 12536 13354 17315 17534 16941 18009
1880,9118 4376 125 14007 6799 1243 19536 5487 12718 16436
1881,2581 13402 8540 12668 4346 3876 16433 1588 5193 1436
1883,18110 18072 15410 4998 12622 5842 14889 13177 2518 17554
1885,10706 1587 4026 15781 4202 17346 5359 14378 1133 18332
1898,1012 18615 6409 7739 18254 4710 14213 6985 12708 13043
1904,11496 18743 12311 15498 4743 956 8169 8539 4765 5924
1907,13980 6253 8956 15209 15578 18728 18381 2740 11366 17096
1912,16820 17918 1719 12639 7728 8822 5881 12599 18503 10636
1916,1944 15778 18644 18830 11916 6343 12550 17056 8356 7615
1927,8018 19163 18982 19721 5773 8798 7565 2818 15373 9651
1953,19462 1300 3624 16708 12931 11882 1060 5474 18275 9253
1958,6408 15050 9257 12931 9003 12623 10379 1322 20157 17007
1959,8356 12075 9231 56 8169 16457 1476 17200 17820 4774
1963,3885 13980 6253 8956 13139 16760 17239 4364 11206 14395
1967,6092 13370 15949 2608 18100 13735 4309 115 11837 5230
1978,17764 9670 15312 3413 6 7323 9060 3919 12295 10694
1979,9202 20532 13154 12507 17535 1023 16144 8437 17896 6433
1986,11157 1290 18262 13119 1489 10074 11740 7989 3304 16832
2005,16601 12510 4910 797 8866 10269 5141 10591 2627 2151
2014,723 12718 19699 4807 10041 13452 18627 2317 1482 4809
2015,11282 7000 13622 8112 13155 1041 9804 9508 18285 11029
2022,13593 20444 8618 8342 8033 4704 333 12196 3272 1779
2042,4013 3790 11357 6716 5100 16820 19838 19846 12599 5799
2061,3602 4986 10654 975 8426 18956 7578 1453 19307 3779
2068,3190 11490 13980 4057 18855 16471 14591 4259 15578 18728
2070,16756 8437 5020 11715 6287 7989 10833 14659 12507 12765
2080,7882 15900 2151 9978 19214 2368 3164 9960 14008 7033
2125,2409 19411 4965 19398 5069 4152 16171 18906 17827 12164
2134,10496 11896 8229 13452 5765 14885 18855 19662 1018 6981
2142,20444 4834 2596 12587 13593 4510 16866 17346 14796 4540
2162,9749 8828 15542 14826 3173 14322 3830 12510 20075 624
2164,10636 16615 8281 10894 1231 7394 2671 17034 17834 7537
2171,16338 3880 7224 16433 18676 9681 3698 7550 9346 6077
2174,14826 868 16601 8539 1111 8145 1189 1149 5141 8866
2180,15578 360 6253 14395 17239 16760 18728 11366 2412 18649
